event_id,ticker,zone_id,structural_zone_key,event_timestamp,event_type,direction,price_at_event,boundary_price,close_distance_pct,bar_index,local_bar_index,global_bar_index,touch_count_before_event,meaningful_touch_count_before_event,is_first_meaningful_test,bars_since_last_touch,days_since_last_touch,zone_class,zone_side,zone_timeframe,zone_width_pct,confluence_count,metadata_json,defense_label,hold_flag,failed_hold_flag,defense_unresolved_flag,reversal_strength_pct,max_rejection_excursion,max_penetration_excursion,bars_to_reversal,close_back_from_edge_flag,zone_defense_score
AMZN::20250919::support::3::breakout_down::2025-09-24T00:00:00,AMZN,AMZN::20250919::support::3,"AMZN::support::230.8250::6.9325::avwap_D,vp_W::D,W",2025-09-24,breakout_down,down,220.2100067138672,227.3563458354407,-0.03143232750031084,98,3,98,1,1,False,1.0,1.0,composite,support,"D,W",0.030037400925027852,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20250919::support::2::test::2025-09-25T00:00:00,AMZN,AMZN::20250919::support::2,"AMZN::support::222.5200::9.2900::avwap_D,vp_W::D,W",2025-09-25,test,down,218.14999389648438,217.8764833975511,0.0012553465829269798,99,4,99,0,0,True,,,composite,support,"D,W",0.04174923772244325,2,"{""source_reason"": ""avwap_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.046298447793256585,0.046298447793256585,0.031423697094292234,1.0,1,2.6159490117822797
AMZN::20251003::support::2::test::2025-10-06T00:00:00,AMZN,AMZN::20251003::support::2,"AMZN::support::221.1850::5.5475::avwap_D,vp_D,vp_W::D,W",2025-10-06,test,down,220.89999389648438,218.41375612221788,0.011383155614407703,106,1,106,0,0,True,,,composite,support,"D,W",0.025077408009610697,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-03T00:00:00"", ""zone_valid_to"": ""2025-10-09T23:59:59.999999""}",failed_hold,0,1,0,0.1706655194598955,0.1706655194598955,0.03380628342286861,2.0,1,14.86204927216006
AMZN::20251010::support::2::probe::2025-10-10T00:00:00,AMZN,AMZN::20251010::support::2,"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",2025-10-10,probe,down,216.3699951171875,217.82375380833943,-0.006674013580865372,110,0,110,0,0,True,,,composite,support,"D,W",0.04357087630657663,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.19517498700989505,0.19517498700989505,0.03118922941260255,1.0,1,17.5223603479813
AMZN::20251010::support::2::test::2025-10-13T00:00:00,AMZN,AMZN::20251010::support::2,"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",2025-10-13,test,down,220.07000732421875,217.82375380833943,0.01031225234441497,111,1,111,1,1,False,1.0,3.0,composite,support,"D,W",0.04357087630657663,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.17508064478106028,0.17508064478106028,0.03118922941260255,6.0,1,15.512926125097824
AMZN::20251010::support::2::breakout_down::2025-10-15T00:00:00,AMZN,AMZN::20251010::support::2,"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",2025-10-15,breakout_down,down,215.57000732421875,217.82375380833943,-0.010346651569064997,113,3,113,3,1,False,1.0,1.0,composite,support,"D,W",0.04357087630657663,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_down"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20251010::support::2::probe::2025-10-16T00:00:00,AMZN,AMZN::20251010::support::2,"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",2025-10-16,probe,down,214.47000122070312,217.82375380833943,-0.015396633879458506,114,4,114,4,1,False,1.0,1.0,composite,support,"D,W",0.04357087630657663,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.2057630653780803,0.2057630653780803,0.03118922941260255,2.0,1,18.581168184799825
AMZN::20251010::support::2::retest_down::2025-10-16T00:00:00,AMZN,AMZN::20251010::support::2,"AMZN::support::222.6750::9.7025::avwap_D,vp_D,vp_W::D,W",2025-10-16,retest_down,down,214.47000122070312,217.82375380833943,-0.015396633879458506,114,4,114,4,2,False,,,composite,support,"D,W",0.04357087630657663,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""retest_down"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20251024::resistance::1::probe::2025-10-27T00:00:00,AMZN,AMZN::20251024::resistance::1,AMZN::resistance::224.0000::3.5950::avwap_D::D,2025-10-27,probe,up,226.97000122070312,225.79652565543523,0.005197048811364851,121,1,121,0,0,True,,,cost,resistance,D,0.01605051750980717,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.05194522836283285,0.05194522836283285,0.1452789424144568,3.0,1,-5.927792556873259
AMZN::20251024::resistance::1::breakout_up::2025-10-28T00:00:00,AMZN,AMZN::20251024::resistance::1,AMZN::resistance::224.0000::3.5950::avwap_D::D,2025-10-28,breakout_up,up,229.25,225.79652565543523,0.015294630130114395,122,2,122,1,1,False,1.0,1.0,cost,resistance,D,0.01605051750980717,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20251024::resistance::2::test::2025-10-29T00:00:00,AMZN,AMZN::20251024::resistance::2,AMZN::resistance::230.1550::3.4600::vp_W::W,2025-10-29,test,up,230.3000030517578,231.886618569692,-0.0068422038654952855,123,3,123,0,0,True,,,inventory,resistance,W,0.015036434824733205,1,"{""source_reason"": ""vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.06565353962491471,0.06565353962491471,0.11520021163185448,1.0,1,-2.1506629680568867
AMZN::20251024::resistance::1::failed_breakout_up::2025-10-30T00:00:00,AMZN,AMZN::20251024::resistance::1,AMZN::resistance::224.0000::3.5950::avwap_D::D,2025-10-30,failed_breakout_up,up,222.86000061035156,225.79652565543523,-0.013005182593308798,124,4,124,2,2,False,,,cost,resistance,D,0.01605051750980717,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""failed_breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20251024::resistance::1::test::2025-10-30T00:00:00,AMZN,AMZN::20251024::resistance::1,AMZN::resistance::224.0000::3.5950::avwap_D::D,2025-10-30,test,up,222.86000061035156,225.79652565543523,-0.013005182593308798,124,4,124,3,1,False,1.0,1.0,cost,resistance,D,0.01605051750980717,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.03446113216161225,0.03446113216161225,0.1452789424144568,14.0,1,-7.67620217699532
AMZN::20251031::resistance::1::probe::2025-10-31T00:00:00,AMZN,AMZN::20251031::resistance::1,"AMZN::resistance::225.5650::14.9675::avwap_D,vp_D,vp_W::D,W",2025-10-31,probe,up,244.22000122070312,233.04868345896404,0.04793555404789992,125,0,125,0,0,True,,,composite,resistance,"D,W",0.06635603407013792,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.11890921464158966,0.11890921464158966,0.10963942067945966,5.0,1,3.619767809802193
AMZN::20251031::resistance::1::breakout_up::2025-11-03T00:00:00,AMZN,AMZN::20251031::resistance::1,"AMZN::resistance::225.5650::14.9675::avwap_D,vp_D,vp_W::D,W",2025-11-03,breakout_up,up,254.0,233.04868345896404,0.08990102939038976,126,1,126,1,1,False,1.0,3.0,composite,resistance,"D,W",0.06635603407013792,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AMZN::20251031::resistance::1::probe::2025-11-06T00:00:00,AMZN,AMZN::20251031::resistance::1,"AMZN::resistance::225.5650::14.9675::avwap_D,vp_D,vp_W::D,W",2025-11-06,probe,up,243.0399932861328,233.04868345896404,0.04287220025822664,129,4,129,4,1,False,1.0,1.0,composite,resistance,"D,W",0.06635603407013792,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-31T00:00:00"", ""zone_valid_to"": ""2025-11-06T23:59:59.999999""}",failed_hold,0,1,0,0.114631342083489,0.114631342083489,0.08024639428752213,1.0,1,5.543422665347131
AVGO::20250617::resistance::1::probe::2025-06-24T00:00:00,AVGO,AVGO::20250617::resistance::1,"AVGO::resistance::255.3850::15.3375::avwap_D,vp_D::D",2025-06-24,probe,up,263.7699890136719,263.05442189852397,0.002720224621139207,34,4,34,0,0,True,,,composite,resistance,D,0.060056640017109426,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",failed_hold,0,1,0,0.004208156339973031,0.004208156339973031,0.10448631293869967,,0,-7.938089401098671
AVGO::20250702::resistance::1::probe::2025-07-03T00:00:00,AVGO,AVGO::20250702::resistance::1,AVGO::resistance::270.9300::2.7100::avwap_D::D,2025-07-03,probe,up,275.17999267578125,272.2824350482263,0.01064173539891297,41,1,41,0,0,True,,,cost,resistance,D,0.009999999999999865,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.020350338878428513,0.020350338878428513,0.12732212106397775,2.0,1,-7.65073579727537
AVGO::20250702::resistance::1::breakout_up::2025-07-07T00:00:00,AVGO,AVGO::20250702::resistance::1,AVGO::resistance::270.9300::2.7100::avwap_D::D,2025-07-07,breakout_up,up,274.17999267578125,272.2824350482263,0.006969078366068081,42,2,42,1,1,False,1.0,4.0,cost,resistance,D,0.009999999999999865,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AVGO::20250702::resistance::1::test::2025-07-08T00:00:00,AVGO,AVGO::20250702::resistance::1,AVGO::resistance::270.9300::2.7100::avwap_D::D,2025-07-08,test,up,271.79998779296875,272.2824350482263,-0.0017718633049984222,43,3,43,2,1,False,1.0,1.0,cost,resistance,D,0.009999999999999865,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",failed_hold,0,1,0,0.008167775277437134,0.008167775277437134,0.12732212106397775,,0,-9.368992157374507
AVGO::20250702::resistance::1::retest_up::2025-07-09T00:00:00,AVGO,AVGO::20250702::resistance::1,AVGO::resistance::270.9300::2.7100::avwap_D::D,2025-07-09,retest_up,up,277.8999938964844,272.2824350482263,0.020631367011474985,44,4,44,2,2,False,,,cost,resistance,D,0.009999999999999865,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""retest_up"", ""zone_valid_from"": ""2025-07-02T00:00:00"", ""zone_valid_to"": ""2025-07-09T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AVGO::20250717::support::3::test::2025-07-22T00:00:00,AVGO,AVGO::20250717::support::3,AVGO::support::280.0850::2.8000::avwap_D::D,2025-07-22,test,down,278.5899963378906,278.68367264446476,-0.00033613848161692596,53,3,53,0,0,True,,,cost,support,D,0.010000000000000172,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-07-17T00:00:00"", ""zone_valid_to"": ""2025-07-23T23:59:59.999999""}",failed_hold,0,1,0,0.13912922314200593,0.13912922314200593,0.02039470985340358,1.0,1,12.781345525928305
AVGO::20250814::support::3::test::2025-08-19T00:00:00,AVGO,AVGO::20250814::support::3,AVGO::support::300.7350::15.9175::vp_D::D,2025-08-19,test,down,294.9100036621094,292.77747947216034,0.007283771257931796,73,3,73,0,0,True,,,inventory,support,D,0.05292746128532604,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.26896343406207057,0.26896343406207057,0.037255202738399176,3.0,1,24.415927187135125
AVGO::20250814::support::2::test::2025-08-20T00:00:00,AVGO,AVGO::20250814::support::2,"AVGO::support::288.2500::7.4975::avwap_D,vp_D::D",2025-08-20,test,down,291.1700134277344,284.5034314584732,0.023432342924954344,74,4,74,0,0,True,,,composite,support,D,0.026010641043526322,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",hold,1,0,0,0.28526288329209576,0.28526288329209576,0.0,2.0,1,29.026288329209574
AVGO::20250814::support::3::probe::2025-08-20T00:00:00,AVGO,AVGO::20250814::support::3,AVGO::support::300.7350::15.9175::vp_D::D,2025-08-20,probe,down,291.1700134277344,292.77747947216034,-0.005490401950737515,74,4,74,1,1,False,1.0,1.0,inventory,support,D,0.05292746128532604,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-14T00:00:00"", ""zone_valid_to"": ""2025-08-20T23:59:59.999999""}",failed_hold,0,1,0,0.28526288329209576,0.28526288329209576,0.02256821821247441,2.0,1,27.22083087221162
AVGO::20250821::support::5::test::2025-08-21T00:00:00,AVGO,AVGO::20250821::support::5,"AVGO::support::289.0550::4.3800::avwap_D,vp_D::D",2025-08-21,test,down,289.6000061035156,286.8659601275126,0.009530743817731903,75,0,75,0,0,True,,,composite,support,D,0.015151833704069782,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",hold,1,0,0,0.292230673685007,0.292230673685007,0.0,1.0,1,29.7230673685007
AVGO::20250821::resistance::1::test::2025-08-22T00:00:00,AVGO,AVGO::20250821::resistance::1,AVGO::resistance::295.7650::7.4250::vp_D::D,2025-08-22,test,up,294.0,299.4770594183604,-0.018288744483460122,76,1,76,0,0,True,,,inventory,resistance,D,0.02510467886505804,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.0232312468444409,0.0232312468444409,0.2496116120318255,6.0,1,-17.145804278101952
AVGO::20250821::resistance::1::probe::2025-08-27T00:00:00,AVGO,AVGO::20250821::resistance::1,AVGO::resistance::295.7650::7.4250::vp_D::D,2025-08-27,probe,up,300.25,299.4770594183604,0.0025809675810921726,79,4,79,2,1,False,1.0,1.0,inventory,resistance,D,0.02510467886505804,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-08-21T00:00:00"", ""zone_valid_to"": ""2025-08-27T23:59:59.999999""}",failed_hold,0,1,0,0.043563652197387594,0.043563652197387594,0.2496116120318255,2.0,1,-15.112563742807282
AVGO::20250912::support::4::test::2025-09-17T00:00:00,AVGO,AVGO::20250912::support::4,"AVGO::support::346.8850::10.3350::avwap_D,vp_D::D",2025-09-17,test,down,346.1700134277344,341.71650149981184,0.013032768123212763,93,3,93,0,0,True,,,composite,support,D,0.029797266033847844,2,"{""source_reason"": ""avwap_D,vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-12T00:00:00"", ""zone_valid_to"": ""2025-09-18T23:59:59.999999""}",failed_hold,0,1,0,0.03821815857979235,0.03821815857979235,0.05169932862271452,1.0,1,0.18586956816207278
AVGO::20250919::support::5::test::2025-09-24T00:00:00,AVGO,AVGO::20250919::support::5,AVGO::support::337.5400::7.0450::vp_D::D,2025-09-24,test,down,339.30999755859375,334.01607032775877,0.01584931894336769,98,3,98,0,0,True,,,inventory,support,D,0.020870369590984,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-09-19T00:00:00"", ""zone_valid_to"": ""2025-09-25T23:59:59.999999""}",failed_hold,0,1,0,0.07052545709811836,0.07052545709811836,0.02983713485704636,6.0,1,5.165574921248128
AVGO::20251010::resistance::1::test::2025-10-10T00:00:00,AVGO,AVGO::20251010::resistance::1,AVGO::resistance::345.8300::4.2000::avwap_D::D,2025-10-10,test,up,324.6300048828125,347.9289148366568,-0.06696456937125367,110,0,110,0,0,True,,,cost,resistance,D,0.012146581348104894,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,-0.033515093242043506,-0.033515093242043506,0.1108016451227401,,1,-8.364131609819207
AVGO::20251010::support::5::probe::2025-10-10T00:00:00,AVGO,AVGO::20251010::support::5,"AVGO::support::342.5950::16.0800::avwap_D,vp_D,vp_W::D,W",2025-10-10,probe,down,324.6300048828125,334.55577870368955,-0.02966851703873316,110,0,110,0,0,True,,,composite,support,"D,W",0.04693494654030591,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",hold,1,0,0,0.19052461316951502,0.19052461316951502,0.0,1.0,1,19.5524613169515
AVGO::20251010::resistance::1::probe::2025-10-13T00:00:00,AVGO,AVGO::20251010::resistance::1,AVGO::resistance::345.8300::4.2000::avwap_D::D,2025-10-13,probe,up,356.70001220703125,347.9289148366568,0.025209452265535982,111,1,111,1,1,False,1.0,3.0,cost,resistance,D,0.012146581348104894,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.05940566783358398,0.05940566783358398,0.1108016451227401,1.0,1,-2.423564826460809
AVGO::20251010::resistance::1::breakout_up::2025-10-16T00:00:00,AVGO,AVGO::20251010::resistance::1,AVGO::resistance::345.8300::4.2000::avwap_D::D,2025-10-16,breakout_up,up,354.1499938964844,347.9289148366568,0.017880316336307336,114,4,114,4,1,False,1.0,1.0,cost,resistance,D,0.012146581348104894,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AVGO::20251010::resistance::2::test::2025-10-16T00:00:00,AVGO,AVGO::20251010::resistance::2,AVGO::resistance::360.1150::4.4575::vp_D::D,2025-10-16,test,up,354.1499938964844,362.3455832433701,-0.022618157156840835,114,4,114,0,0,True,,,inventory,resistance,D,0.012381175722176964,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-10-10T00:00:00"", ""zone_valid_to"": ""2025-10-16T23:59:59.999999""}",failed_hold,0,1,0,0.05644498257486329,0.05644498257486329,0.06660610439053737,1.0,1,0.8160099062433392
AVGO::20251024::resistance::1::probe::2025-10-24T00:00:00,AVGO,AVGO::20251024::resistance::1,AVGO::resistance::346.1750::5.3875::avwap_D::D,2025-10-24,probe,up,354.1300048828125,348.8673821753997,0.015084880319269587,120,0,120,0,0,True,,,cost,resistance,D,0.015566020391950625,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.07079323123866567,0.07079323123866567,0.10781354386412069,8.0,1,-1.0457603852630886
AVGO::20251024::resistance::1::breakout_up::2025-10-27T00:00:00,AVGO,AVGO::20251024::resistance::1,AVGO::resistance::346.1750::5.3875::avwap_D::D,2025-10-27,breakout_up,up,362.04998779296875,348.8673821753997,0.037786867707056755,121,1,121,1,1,False,1.0,3.0,cost,resistance,D,0.015566020391950625,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AVGO::20251024::resistance::1::probe::2025-10-30T00:00:00,AVGO,AVGO::20251024::resistance::1,AVGO::resistance::346.1750::5.3875::avwap_D::D,2025-10-30,probe,up,376.4700012207031,348.8673821753997,0.07912066434294987,124,4,124,4,1,False,1.0,1.0,cost,resistance,D,0.015566020391950625,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-10-24T00:00:00"", ""zone_valid_to"": ""2025-10-30T23:59:59.999999""}",failed_hold,0,1,0,0.1259330185894827,0.1259330185894827,0.15516674986079404,1.0,1,0.6799618700847461
AVGO::20251107::resistance::1::test::2025-11-10T00:00:00,AVGO,AVGO::20251107::resistance::1,AVGO::resistance::356.2600::3.5625::avwap_D::D,2025-11-10,test,up,358.3900146484375,358.039569887418,0.0009787877946834111,131,1,131,0,0,True,,,cost,resistance,D,0.009999999999999985,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-07T00:00:00"", ""zone_valid_to"": ""2025-11-13T23:59:59.999999""}",failed_hold,0,1,0,0.08183826527258305,0.08183826527258305,0.12557391387415465,1.0,1,-1.362086582674067
AVGO::20251114::resistance::1::test::2025-11-20T00:00:00,AVGO,AVGO::20251114::resistance::1,"AVGO::resistance::349.6850::29.2100::avwap_D,vp_D,vp_W::D,W",2025-11-20,test,up,346.82000732421875,364.28798266410826,-0.04795100626746684,139,4,139,0,0,True,,,composite,resistance,"D,W",0.083530314056221,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-14T00:00:00"", ""zone_valid_to"": ""2025-11-20T23:59:59.999999""}",failed_hold,0,1,0,0.043307823118776394,0.043307823118776394,0.10626762116274958,1.0,1,-3.670627381142328
AVGO::20251121::support::4::test::2025-11-21T00:00:00,AVGO,AVGO::20251121::support::4,AVGO::support::342.8150::7.0175::vp_D::D,2025-11-21,test,down,340.20001220703125,339.3084159771601,0.002627686753078228,140,0,140,0,0,True,,,inventory,support,D,0.020468419418132586,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",hold,1,0,0,0.18459725320277576,0.18459725320277576,0.0,1.0,1,18.959725320277578
AVGO::20251121::resistance::1::probe::2025-11-24T00:00:00,AVGO,AVGO::20251121::resistance::1,"AVGO::resistance::349.7100::29.2625::avwap_D,vp_D,vp_W::D,W",2025-11-24,probe,up,377.9599914550781,364.34086478710174,0.037380178794751896,141,1,141,0,0,True,,,composite,resistance,"D,W",0.08367521559113905,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",failed_hold,0,1,0,0.019340664948296702,0.019340664948296702,0.10610705234914637,1.0,0,-6.554497693102039
AVGO::20251121::resistance::1::breakout_up::2025-11-25T00:00:00,AVGO,AVGO::20251121::resistance::1,"AVGO::resistance::349.7100::29.2625::avwap_D,vp_D,vp_W::D,W",2025-11-25,breakout_up,up,385.0299987792969,364.34086478710174,0.056785104257477646,142,2,142,1,1,False,1.0,1.0,composite,resistance,"D,W",0.08367521559113905,3,"{""source_reason"": ""avwap_D,vp_D,vp_W"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-11-21T00:00:00"", ""zone_valid_to"": ""2025-11-30T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
AVGO::20251201::support::3::test::2025-12-02T00:00:00,AVGO,AVGO::20251201::support::3,AVGO::support::381.7500::3.8175::avwap_D::D,2025-12-02,test,down,381.57000732421875,379.8432800849029,0.0045458938721513655,146,1,146,0,0,True,,,cost,support,D,0.010000000000000014,1,"{""source_reason"": ""avwap_D"", ""trigger_rule"": ""test"", ""zone_valid_from"": ""2025-12-01T00:00:00"", ""zone_valid_to"": ""2025-12-03T23:59:59.999999""}",failed_hold,0,1,0,0.006080161647106209,0.006080161647106209,0.024202840145977175,,1,-0.8282110469675532
CAT::20250617::resistance::1::probe::2025-06-23T00:00:00,CAT,CAT::20250617::resistance::1,CAT::resistance::362.8350::4.8100::vp_D::D,2025-06-23,probe,up,366.2300109863281,365.2420367908478,0.002704984903055047,33,3,33,0,0,True,,,inventory,resistance,D,0.01325777612362526,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""probe"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",failed_hold,0,1,0,-0.00461459298994844,-0.00461459298994844,0.1496485935350752,,0,-11.971887482806016
CAT::20250617::resistance::1::breakout_up::2025-06-24T00:00:00,CAT,CAT::20250617::resistance::1,CAT::resistance::362.8350::4.8100::vp_D::D,2025-06-24,breakout_up,up,373.0199890136719,365.2420367908478,0.02129533689814033,34,4,34,1,1,False,1.0,1.0,inventory,resistance,D,0.01325777612362526,1,"{""source_reason"": ""vp_D"", ""trigger_rule"": ""breakout_up"", ""zone_valid_from"": ""2025-06-17T00:00:00"", ""zone_valid_to"": ""2025-06-24T23:59:59.999999""}",not_applicable,0,0,0,,,,,0,
