structural_zone_key,ticker,side,zone_class,timeframe,source_reason,lower,upper,center,snapshot_count,valid_from,valid_to
AVGO::support::310.7050::3.1075::avwap_D::D,AVGO,support,cost,D,avwap_D,309.1508387264896,312.25788233178093,310.7043605291353,1,2025-10-31,2025-11-06 23:59:59.999999
"AVGO::support::347.2500::29.6250::avwap_D,vp_D,vp_W::D,W",AVGO,support,composite,"D,W","avwap_D,vp_D,vp_W",332.4387467765808,362.06376329422,347.2512550354004,2,2025-10-31,2025-11-13 23:59:59.999999
AVGO::resistance::356.2600::3.5625::avwap_D::D,AVGO,resistance,cost,D,avwap_D,354.47698710246857,358.039569887418,356.2582784949433,1,2025-11-07,2025-11-13 23:59:59.999999
AVGO::resistance::367.8750::3.6775::avwap_D::D,AVGO,resistance,cost,D,avwap_D,366.03406951762446,369.7128038846358,367.8734367011301,1,2025-11-07,2025-11-13 23:59:59.999999
AVGO::support::301.8550::3.0175::avwap_D::D,AVGO,support,cost,D,avwap_D,300.3470625398324,303.36562598244376,301.8563442611381,1,2025-11-07,2025-11-13 23:59:59.999999
AVGO::support::312.8700::3.1275::avwap_D::D,AVGO,support,cost,D,avwap_D,311.30319570403316,314.43187103774204,312.8675333708876,1,2025-11-07,2025-11-13 23:59:59.999999
"AVGO::resistance::349.6850::29.2100::avwap_D,vp_D,vp_W::D,W",AVGO,resistance,composite,"D,W","avwap_D,vp_D,vp_W",335.07881839752196,364.28798266410826,349.6834005308151,1,2025-11-14,2025-11-20 23:59:59.999999
AVGO::support::307.0150::3.0700::avwap_D::D,AVGO,support,cost,D,avwap_D,305.480554506185,308.5507108328804,307.0156326695327,1,2025-11-14,2025-11-20 23:59:59.999999
AVGO::support::314.2350::3.1425::avwap_D::D,AVGO,support,cost,D,avwap_D,312.66314364384215,315.8054867960415,314.23431521994183,1,2025-11-14,2025-11-20 23:59:59.999999
"AVGO::resistance::349.7100::29.2625::avwap_D,vp_D,vp_W::D,W",AVGO,resistance,composite,"D,W","avwap_D,vp_D,vp_W",335.07881839752196,364.34086478710174,349.7098415923118,1,2025-11-21,2025-11-30 23:59:59.999999
AVGO::support::310.1750::3.1025::avwap_D::D,AVGO,support,cost,D,avwap_D,308.624560094047,311.72631446685153,310.1754372804493,1,2025-11-21,2025-11-30 23:59:59.999999
AVGO::support::315.5950::3.1550::avwap_D::D,AVGO,support,cost,D,avwap_D,314.0171004859811,317.1730512446341,315.5950758653076,1,2025-11-21,2025-11-30 23:59:59.999999
AVGO::support::342.8150::7.0175::vp_D::D,AVGO,support,inventory,D,vp_D,339.3084159771601,346.3253355741501,342.8168757756551,1,2025-11-21,2025-11-30 23:59:59.999999
AVGO::support::311.5500::3.1150::avwap_W::W,AVGO,support,cost,W,avwap_W,309.99062202480746,313.1061056632478,311.5483638440276,1,2025-12-01,2025-12-03 23:59:59.999999
"AVGO::support::356.1450::41.3575::avwap_D,avwap_W,vp_D,vp_W::D,W",AVGO,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",335.464713827769,376.82135845184325,356.1430361398061,2,2025-12-01,2025-12-03 23:59:59.999999
AVGO::support::381.7500::3.8175::avwap_D::D,AVGO,support,cost,D,avwap_D,379.8432800849029,383.66080048776627,381.7520402863346,1,2025-12-01,2025-12-03 23:59:59.999999
"AVGO::resistance::384.7300::8.1675::avwap_D,avwap_W::D,W",AVGO,resistance,composite,"D,W","avwap_D,avwap_W",380.6478689937448,388.815243817068,384.7315564054064,1,2025-12-04,
AVGO::support::307.2900::3.0725::avwap_W::W,AVGO,support,cost,W,avwap_W,305.7556901359226,308.8286116448263,307.29215089037444,1,2025-12-04,
AVGO::support::313.0900::3.1300::avwap_W::W,AVGO,support,cost,W,avwap_W,311.52277458567056,314.6536567423105,313.0882156639905,1,2025-12-04,
CAT::resistance::362.8350::4.8100::vp_D::D,CAT,resistance,inventory,D,vp_D,360.4316273021698,365.2420367908478,362.8368320465088,1,2025-06-17,2025-06-24 23:59:59.999999
CAT::support::343.0400::4.0225::vp_D::D,CAT,support,inventory,D,vp_D,341.02694397449494,345.0483409833908,343.03764247894287,1,2025-06-17,2025-06-24 23:59:59.999999
"CAT::support::352.0150::20.9575::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",341.5374041748047,362.4950665283203,352.0162353515625,1,2025-06-17,2025-06-24 23:59:59.999999
"CAT::support::357.2000::25.7325::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",344.332768758138,370.0662318609624,357.1995003095502,1,2025-06-25,2025-07-01 23:59:59.999999
"CAT::support::354.4200::25.6475::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",341.5978888702393,367.2446099090576,354.42124938964844,1,2025-07-02,2025-07-09 23:59:59.999999
CAT::support::372.0000::4.7375::vp_D::D,CAT,support,inventory,D,vp_D,369.63125132083894,374.3693800115585,372.00031566619873,1,2025-07-02,2025-07-09 23:59:59.999999
"CAT::support::386.7700::7.9400::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",382.8007051038742,390.740838599205,386.7707718515396,1,2025-07-02,2025-07-09 23:59:59.999999
CAT::resistance::402.2600::5.0250::vp_D::D,CAT,resistance,inventory,D,vp_D,399.7462191931407,404.7700504906972,402.25813484191895,1,2025-07-10,2025-07-16 23:59:59.999999
"CAT::support::357.4500::32.2550::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",341.3222549947103,373.5761083253225,357.4491816600164,1,2025-07-10,2025-07-16 23:59:59.999999
"CAT::support::391.0250::14.0975::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",383.977751528422,398.0749606171416,391.0263560727818,1,2025-07-10,2025-07-16 23:59:59.999999
"CAT::support::357.5950::35.0275::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",340.08139087677,375.10902869929964,357.5952097880348,1,2025-07-17,2025-07-23 23:59:59.999999
"CAT::support::391.9500::13.0775::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",385.4132297372818,398.49107366039686,391.9521516988393,1,2025-07-17,2025-07-23 23:59:59.999999
"CAT::support::404.2150::10.0625::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",399.18411288579307,409.2467280912399,404.2154204885165,1,2025-07-17,2025-07-23 23:59:59.999999
CAT::support::352.5000::26.4525::vp_W::W,CAT,support,inventory,W,vp_W,339.27456941922503,365.72666272799177,352.5006160736084,1,2025-07-24,2025-07-30 23:59:59.999999
"CAT::support::403.4100::9.5525::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",398.63279804547625,408.1861803563436,403.4094892009099,1,2025-07-24,2025-07-30 23:59:59.999999
"CAT::support::415.0300::12.0700::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",408.9964417950313,421.0654379503885,415.0309398727099,1,2025-07-24,2025-07-30 23:59:59.999999
"CAT::support::405.0600::9.3675::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",400.37579696655274,409.7424110400346,405.05910400329367,1,2025-07-31,2025-08-06 23:59:59.999999
CAT::support::416.0700::7.2000::vp_D::D,CAT,support,inventory,D,vp_D,412.4700625928243,419.66888139724733,416.0694719950358,1,2025-07-31,2025-08-06 23:59:59.999999
"CAT::support::430.2650::13.4150::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",423.5592155011495,436.9735298283895,430.2663726647695,1,2025-07-31,2025-08-06 23:59:59.999999
"CAT::resistance::431.5700::14.7400::avwap_D,vp_D,vp_W::D,W",CAT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",424.1998132705688,438.94078121185305,431.57029724121094,1,2025-08-07,2025-08-13 23:59:59.999999
CAT::support::383.7500::5.9575::avwap_D::D,CAT,support,cost,D,avwap_D,380.7721286786809,386.7284672363943,383.75029795753755,1,2025-08-07,2025-08-13 23:59:59.999999
"CAT::support::403.9950::8.4100::vp_D,vp_W::D,W",CAT,support,composite,"D,W","vp_D,vp_W",399.7887706851959,408.1999645137787,403.9943675994873,1,2025-08-07,2025-08-13 23:59:59.999999
CAT::support::413.4600::4.1350::avwap_D::D,CAT,support,cost,D,avwap_D,411.3907038044293,415.52528374216223,413.45799377329575,1,2025-08-07,2025-08-13 23:59:59.999999
"CAT::resistance::415.6300::7.9750::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",411.64078396993546,419.6148802725474,415.62783212124145,1,2025-08-14,2025-08-20 23:59:59.999999
"CAT::resistance::429.6200::18.9200::avwap_D,vp_D,vp_W::D,W",CAT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",420.1588968378253,439.07797328948976,429.61843506365756,1,2025-08-14,2025-08-20 23:59:59.999999
CAT::support::360.6750::12.0775::vp_W::W,CAT,support,inventory,W,vp_W,354.6382802391052,366.71588388442996,360.6770820617676,2,2025-08-14,2025-08-27 23:59:59.999999
CAT::support::386.8300::5.8750::avwap_D::D,CAT,support,cost,D,avwap_D,383.8927582681294,389.76868495299914,386.8307216105643,1,2025-08-14,2025-08-20 23:59:59.999999
"CAT::support::413.6200::8.3725::vp_D,vp_W::D,W",CAT,support,composite,"D,W","vp_D,vp_W",409.4339800739288,417.80559435844424,413.6197872161865,1,2025-08-14,2025-08-20 23:59:59.999999
CAT::resistance::420.9200::4.2100::avwap_D::D,CAT,resistance,cost,D,avwap_D,418.81762052187844,423.0268428386812,420.9222316802798,1,2025-08-21,2025-08-27 23:59:59.999999
"CAT::resistance::432.3550::13.4650::vp_D,vp_W::D,W",CAT,resistance,composite,"D,W","vp_D,vp_W",425.6236940574646,439.08856183052063,432.35612794399265,1,2025-08-21,2025-08-27 23:59:59.999999
CAT::support::389.2900::5.7925::avwap_D::D,CAT,support,cost,D,avwap_D,386.39467885000937,392.18828494311504,389.29148189656223,1,2025-08-21,2025-08-27 23:59:59.999999
"CAT::support::413.6200::16.8425::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",405.1985636615753,422.04101077079775,413.6197872161865,1,2025-08-21,2025-08-27 23:59:59.999999
CAT::resistance::434.0850::6.5725::vp_D::D,CAT,resistance,inventory,D,vp_D,430.80060326576233,437.3720918941498,434.08634757995605,1,2025-08-28,2025-09-04 23:59:59.999999
CAT::support::359.3800::7.2275::vp_W::W,CAT,support,inventory,W,vp_W,355.76725317955015,362.99523232460024,359.3812427520752,1,2025-08-28,2025-09-04 23:59:59.999999
CAT::support::391.7200::5.7675::avwap_D::D,CAT,support,cost,D,avwap_D,388.83602133020634,394.60370450020594,391.71986291520614,1,2025-08-28,2025-09-04 23:59:59.999999
"CAT::support::421.1600::29.6500::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",406.3366830539703,435.98747084617617,421.16207695007324,1,2025-08-28,2025-09-04 23:59:59.999999
"CAT::resistance::423.6100::32.3000::avwap_D,vp_W::D,W",CAT,resistance,composite,"D,W","avwap_D,vp_W",407.4606909306844,439.7601291783651,423.6104100545248,1,2025-09-05,2025-09-11 23:59:59.999999
CAT::support::393.1100::5.7275::avwap_D::D,CAT,support,cost,D,avwap_D,390.2484772632075,395.9760728375998,393.1122750504037,1,2025-09-05,2025-09-11 23:59:59.999999
"CAT::support::413.5700::14.9125::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",406.1158471107483,421.02786741256716,413.5718572616577,1,2025-09-05,2025-09-11 23:59:59.999999
CAT::support::394.4850::5.6950::avwap_D::D,CAT,support,cost,D,avwap_D,391.63991926753533,397.3348412694411,394.4873802684882,1,2025-09-12,2025-09-18 23:59:59.999999
"CAT::support::422.0350::28.5500::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",407.7573357327779,436.3084932263692,422.03291447957355,1,2025-09-12,2025-09-18 23:59:59.999999
CAT::support::397.7800::5.6925::avwap_D::D,CAT,support,cost,D,avwap_D,394.9315785394093,400.6241229206584,397.77785073003383,1,2025-09-19,2025-09-25 23:59:59.999999
"CAT::support::424.4050::28.9075::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",409.9487909221649,438.8564267174403,424.4026088198026,1,2025-09-19,2025-09-25 23:59:59.999999
"CAT::resistance::467.4100::15.5850::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",459.61841275691984,475.20413706302645,467.41127490997314,1,2025-09-26,2025-10-02 23:59:59.999999
CAT::support::402.5850::5.7300::avwap_D::D,CAT,support,cost,D,avwap_D,399.7208268343174,405.45028625028107,402.58555654229923,1,2025-09-26,2025-10-02 23:59:59.999999
"CAT::support::422.5350::32.5900::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",406.2377494812012,438.82765986124673,422.532704671224,1,2025-09-26,2025-10-02 23:59:59.999999
"CAT::support::423.7150::31.5800::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",407.9239390563965,439.5048329162598,423.7143859863281,1,2025-10-03,2025-10-09 23:59:59.999999
CAT::support::448.7550::6.1450::vp_D::D,CAT,support,inventory,D,vp_D,445.6808235025406,451.82543832302093,448.75313091278076,1,2025-10-03,2025-10-09 23:59:59.999999
"CAT::support::471.9500::22.9475::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",460.4785792589188,483.42602088451383,471.9523000717163,1,2025-10-03,2025-10-09 23:59:59.999999
"CAT::resistance::500.9650::8.4150::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",496.7588210074107,505.173896633784,500.96635882059735,1,2025-10-10,2025-10-16 23:59:59.999999
"CAT::support::423.0600::30.7600::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",407.6801756286621,438.4405909808477,423.06038330475485,1,2025-10-10,2025-10-16 23:59:59.999999
CAT::support::478.8950::4.7900::avwap_D::D,CAT,support,cost,D,avwap_D,476.50130941440614,481.29026729796806,478.8957883561871,1,2025-10-10,2025-10-16 23:59:59.999999
CAT::support::496.7100::6.6700::vp_D::D,CAT,support,inventory,D,vp_D,493.3746927944819,500.0444947512945,496.7095937728882,1,2025-10-10,2025-10-16 23:59:59.999999
"CAT::support::425.8100::33.3275::avwap_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_W",409.1447008228302,442.47153173128766,425.80811627705896,1,2025-10-17,2025-10-23 23:59:59.999999
CAT::support::518.9400::5.1900::avwap_D::D,CAT,support,cost,D,avwap_D,516.3472357929656,521.5366552481714,518.9419455205685,1,2025-10-17,2025-10-23 23:59:59.999999
CAT::support::529.0600::5.2900::avwap_D::D,CAT,support,cost,D,avwap_D,526.4147962107884,531.7053971777309,529.0600966942596,1,2025-10-17,2025-10-23 23:59:59.999999
CAT::resistance::521.0800::5.2100::avwap_D::D,CAT,resistance,cost,D,avwap_D,518.4728261402553,523.6836083125191,521.0782172263872,1,2025-10-24,2025-10-30 23:59:59.999999
"CAT::resistance::530.3600::13.9100::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",523.4066827678681,537.3154941018422,530.3610884348552,1,2025-10-24,2025-10-30 23:59:59.999999
"CAT::support::422.9000::27.4850::avwap_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_W",409.1592351977031,436.6432474072774,422.90124130249023,1,2025-10-24,2025-10-30 23:59:59.999999
"CAT::support::469.4100::16.3225::vp_D,vp_W::D,W",CAT,support,composite,"D,W","vp_D,vp_W",461.2504347419739,477.5720470492045,469.41124089558923,1,2025-10-24,2025-10-30 23:59:59.999999
CAT::support::500.2450::15.3275::vp_D::D,CAT,support,inventory,D,vp_D,492.5785521570841,507.9072215652466,500.24288686116535,1,2025-10-24,2025-10-30 23:59:59.999999
CAT::support::427.6950::4.2775::avwap_D::D,CAT,support,cost,D,avwap_D,425.55630769053136,429.83325550651665,427.694781598524,1,2025-10-31,2025-11-06 23:59:59.999999
"CAT::support::471.9450::137.6625::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",403.1147747802734,540.7772413927211,471.9460080864973,1,2025-10-31,2025-11-06 23:59:59.999999
CAT::support::581.0700::5.8100::avwap_D::D,CAT,support,cost,D,avwap_D,578.165350621063,583.9760576624808,581.0707041417719,1,2025-10-31,2025-11-06 23:59:59.999999
"CAT::resistance::572.1700::10.0925::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",567.1241637039185,577.2167023849487,572.1704330444336,1,2025-11-07,2025-11-13 23:59:59.999999
CAT::resistance::584.1900::8.0275::vp_D::D,CAT,resistance,inventory,D,vp_D,580.1765677833557,588.2038872337341,584.1902275085449,1,2025-11-07,2025-11-13 23:59:59.999999
"CAT::support::469.0450::20.5875::avwap_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_W",458.7502003479004,479.3364695739746,469.0433349609375,1,2025-11-07,2025-11-13 23:59:59.999999
"CAT::support::533.5200::28.5500::avwap_D,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_D,vp_W",519.2471369361878,547.7963290639282,533.521733000058,1,2025-11-07,2025-11-13 23:59:59.999999
CAT::support::562.0100::5.6200::avwap_D::D,CAT,support,cost,D,avwap_D,559.199649150501,564.819746126888,562.0096976386945,1,2025-11-07,2025-11-13 23:59:59.999999
"CAT::resistance::572.9200::16.4800::avwap_D,vp_D::D",CAT,resistance,composite,D,"avwap_D,vp_D",564.6787533982595,581.1579406833648,572.9183470408121,1,2025-11-14,2025-11-20 23:59:59.999999
CAT::support::499.4950::12.7325::vp_W::W,CAT,support,inventory,W,vp_W,493.13043847084043,505.8624878088633,499.49646313985187,2,2025-11-14,2025-11-30 23:59:59.999999
"CAT::support::526.5750::20.7400::vp_D,vp_W::D,W",CAT,support,composite,"D,W","vp_D,vp_W",516.2062936083476,536.9462256177267,526.5762596130371,2,2025-11-14,2025-11-30 23:59:59.999999
"CAT::support::550.8450::10.2550::avwap_D,vp_D::D",CAT,support,composite,D,"avwap_D,vp_D",545.7175676795356,555.9715775791803,550.844572629358,1,2025-11-14,2025-11-20 23:59:59.999999
"CAT::resistance::560.2300::33.8050::avwap_D,vp_D,vp_W::D,W",CAT,resistance,composite,"D,W","avwap_D,vp_D,vp_W",543.3294805399577,577.1353559366862,560.232418238322,1,2025-11-21,2025-11-30 23:59:59.999999
CAT::support::468.5500::12.4225::vp_W::W,CAT,support,inventory,W,vp_W,462.33684133847555,474.75940728823343,468.5481243133545,1,2025-11-21,2025-11-30 23:59:59.999999
CAT::support::525.0500::12.7400::vp_W::W,CAT,support,inventory,W,vp_W,518.6805918884278,531.4215199279785,525.0510559082031,1,2025-12-01,2025-12-03 23:59:59.999999
CAT::support::550.4550::5.5050::avwap_D::D,CAT,support,cost,D,avwap_D,547.7025340755802,553.2070821567418,550.454808116161,1,2025-12-01,2025-12-03 23:59:59.999999
"CAT::support::560.5050::31.6300::avwap_D,avwap_W,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",544.6879104487101,576.3189712651571,560.5034408569336,1,2025-12-01,2025-12-03 23:59:59.999999
"CAT::support::466.6800::15.3475::avwap_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,vp_W",459.00479248423807,474.3527944755554,466.67879347989674,1,2025-12-04,
CAT::support::523.7600::12.1375::vp_W::W,CAT,support,inventory,W,vp_W,517.6912051582336,529.8288067436218,523.7600059509277,1,2025-12-04,
"CAT::support::561.7100::33.2175::avwap_D,avwap_W,vp_D,vp_W::D,W",CAT,support,composite,"D,W","avwap_D,avwap_W,vp_D,vp_W",545.1014612197876,578.3185674667359,561.7100143432617,1,2025-12-04,
"COST::resistance::1007.9450::34.5250::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",990.6812364323933,1025.2063565236342,1007.9437964780138,1,2025-06-17,2025-06-24 23:59:59.999999
COST::resistance::1034.9650::13.9175::vp_D::D,COST,resistance,inventory,D,vp_D,1028.004492073059,1041.9226166915894,1034.9635543823242,1,2025-06-17,2025-06-24 23:59:59.999999
COST::resistance::1048.3450::12.2675::vp_D::D,COST,resistance,inventory,D,vp_D,1042.2115392017365,1054.4792376232147,1048.3453884124756,1,2025-06-17,2025-06-24 23:59:59.999999
"COST::resistance::1005.9400::35.3075::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",988.2877101643879,1023.5952212206522,1005.9414656925201,1,2025-06-25,2025-07-01 23:59:59.999999
COST::support::978.7850::11.7275::vp_D::D,COST,support,inventory,D,vp_D,972.9193704795837,984.6477859942119,978.7835782368977,1,2025-06-25,2025-07-01 23:59:59.999999
COST::support::994.7000::17.0925::avwap_D::D,COST,support,cost,D,avwap_D,986.1528979580626,1003.2460391779823,994.6994685680224,1,2025-06-25,2025-07-01 23:59:59.999999
"COST::resistance::997.2450::48.7700::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",972.8611530876159,1021.6322930908203,997.2467230892181,1,2025-07-02,2025-07-09 23:59:59.999999
"COST::resistance::996.9200::47.6800::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",973.0804143524169,1020.7592707443238,996.9198425483703,1,2025-07-10,2025-07-16 23:59:59.999999
"COST::resistance::993.9600::48.9775::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",969.469728679657,1018.4478262837728,993.9587774817148,1,2025-07-17,2025-07-23 23:59:59.999999
COST::resistance::951.8100::12.3925::vp_D::D,COST,resistance,inventory,D,vp_D,945.6117770576477,958.0040193494161,951.807898203532,1,2025-07-24,2025-07-30 23:59:59.999999
"COST::resistance::996.1450::53.6275::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",969.3331872558593,1022.9599807484944,996.146584002177,1,2025-07-24,2025-07-30 23:59:59.999999
COST::resistance::936.1850::13.7825::vp_D::D,COST,resistance,inventory,D,vp_D,929.2959461784362,943.078756275177,936.1873512268066,1,2025-07-31,2025-08-06 23:59:59.999999
COST::resistance::952.3950::13.9450::vp_D::D,COST,resistance,inventory,D,vp_D,945.4249964841207,959.3699075889587,952.3974520365397,1,2025-07-31,2025-08-06 23:59:59.999999
"COST::resistance::990.9200::55.7950::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",963.0240082041422,1018.8182425435384,990.9211253738404,1,2025-07-31,2025-08-06 23:59:59.999999
"COST::resistance::985.2000::43.3900::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",963.5063686625163,1006.8957761001587,985.2010723813376,1,2025-08-07,2025-08-13 23:59:59.999999
"COST::support::945.4700::29.0875::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",930.927897160848,960.0144613647461,945.471179262797,1,2025-08-07,2025-08-13 23:59:59.999999
"COST::resistance::987.1600::39.4725::avwap_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_W",967.4241854476928,1006.8957761001587,987.1599807739258,1,2025-08-14,2025-08-20 23:59:59.999999
"COST::support::955.6550::51.1275::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",930.0922253417968,981.2198282052616,955.6560267735292,1,2025-08-14,2025-08-20 23:59:59.999999
"COST::support::944.5400::29.6400::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",929.7181528218588,959.3581908035278,944.5381718126932,1,2025-08-21,2025-08-27 23:59:59.999999
"COST::support::985.3050::43.1775::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",963.7173834608556,1006.8957761001587,985.3065797805071,1,2025-08-21,2025-08-27 23:59:59.999999
"COST::resistance::975.7050::33.5525::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",958.9299927365884,992.4823263804118,975.7061595585001,1,2025-08-28,2025-09-04 23:59:59.999999
"COST::support::945.2450::27.7950::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",931.3451219685873,959.1408467801411,945.2429843743641,1,2025-08-28,2025-09-04 23:59:59.999999
"COST::resistance::974.7750::38.2700::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",955.6407093475708,993.9096630223592,974.7751861849649,1,2025-09-05,2025-09-11 23:59:59.999999
"COST::support::944.6800::24.0350::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",932.6624824492137,956.6979881604512,944.6802353048324,1,2025-09-05,2025-09-11 23:59:59.999999
"COST::resistance::978.9100::30.0025::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",963.9060360900644,993.9096630223592,978.9078495562118,1,2025-09-12,2025-09-18 23:59:59.999999
"COST::support::951.1900::37.0550::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",932.6624824492137,969.7173871390024,951.189934794108,1,2025-09-12,2025-09-18 23:59:59.999999
"COST::resistance::966.8650::43.7225::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",945.0023501205444,988.7244486236573,966.8633993721008,1,2025-09-19,2025-09-25 23:59:59.999999
"COST::support::942.3400::19.3125::vp_D,vp_W::D,W",COST,support,composite,"D,W","vp_D,vp_W",932.6809354782105,951.9942257626851,942.3375806204479,1,2025-09-19,2025-09-25 23:59:59.999999
"COST::resistance::954.6300::43.9575::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",932.6499771499634,976.607328758589,954.6286529542763,1,2025-09-26,2025-10-02 23:59:59.999999
COST::resistance::916.8200::9.1675::avwap_D::D,COST,resistance,cost,D,avwap_D,912.2364274552258,921.4046327562833,916.8205301057545,1,2025-10-03,2025-10-09 23:59:59.999999
"COST::resistance::951.2200::41.3250::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",930.5568417867024,971.8813809667392,951.2191113767208,1,2025-10-03,2025-10-09 23:59:59.999999
"COST::support::915.4600::14.0100::avwap_D,vp_D::D",COST,support,composite,D,"avwap_D,vp_D",908.4570770359039,922.4663810634613,915.4617290496826,1,2025-10-03,2025-10-09 23:59:59.999999
"COST::resistance::949.6850::38.2400::avwap_D,vp_D,vp_W::D,W",COST,resistance,composite,"D,W","avwap_D,vp_D,vp_W",930.5668428293864,968.8079021171754,949.6873724732809,1,2025-10-10,2025-10-16 23:59:59.999999
"COST::support::912.3400::21.5650::avwap_D,vp_D,vp_W::D,W",COST,support,composite,"D,W","avwap_D,vp_D,vp_W",901.5549232165018,923.1205413277944,912.3377322721481,1,2025-10-10,2025-10-16 23:59:59.999999
COST::support::942.0650::14.9550::vp_D::D,COST,support,inventory,D,vp_D,934.5894565582275,949.544708887736,942.0670827229817,1,2025-10-10,2025-10-16 23:59:59.999999
