timestamp,open,high,low,close,volume,dividend,ticker
2025-11-03,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,22374700,0.0,MSFT
2025-11-04,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,20958700,0.0,MSFT
2025-11-05,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,23024300,0.0,MSFT
2025-11-06,505.6600036621094,505.70001220703125,495.80999755859375,497.1000061035156,27406500,0.0,MSFT
2025-11-07,496.95001220703125,499.3800048828125,493.25,496.82000732421875,24019800,0.0,MSFT
2025-11-10,500.0400085449219,506.8500061035156,498.79998779296875,506.0,26101500,0.0,MSFT
2025-11-11,504.79998779296875,509.6000061035156,502.3500061035156,508.67999267578125,17980000,0.0,MSFT
2025-11-12,509.3599853515625,511.6700134277344,499.1199951171875,511.1400146484375,26574900,0.0,MSFT
2025-11-13,510.30999755859375,513.5,501.2900085449219,503.2900085449219,25273100,0.0,MSFT
2025-11-14,498.2300109863281,511.6000061035156,497.44000244140625,510.17999267578125,28505700,0.0,MSFT
2025-11-17,508.45001220703125,512.1199951171875,504.9100036621094,507.489990234375,19092800,0.0,MSFT
2025-11-18,495.3699951171875,502.9800109863281,486.7799987792969,493.7900085449219,33815100,0.0,MSFT
2025-11-19,490.1000061035156,495.19000244140625,482.8299865722656,487.1199951171875,23245300,0.0,MSFT
2025-11-20,492.7099914550781,493.57000732421875,475.5,478.42999267578125,26802500,0.91,MSFT
2025-11-21,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200,0.0,MSFT
2025-11-24,475.0,476.8999938964844,468.0199890136719,474.0,34421000,0.0,MSFT
2025-11-25,474.07000732421875,479.1499938964844,464.8900146484375,476.989990234375,28019800,0.0,MSFT
2025-11-26,486.30999755859375,488.30999755859375,481.20001220703125,485.5,25709100,0.0,MSFT
2025-11-28,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,0.0,MSFT
2025-12-01,488.44000244140625,489.8599853515625,484.6499938964844,486.739990234375,23964000,0.0,MSFT
2025-12-02,486.7200012207031,493.5,486.32000732421875,490.0,19562700,0.0,MSFT
2025-12-03,476.32000732421875,484.239990234375,475.20001220703125,477.7300109863281,34615100,0.0,MSFT
2025-12-04,479.760009765625,481.32000732421875,476.489990234375,480.8399963378906,22318200,0.0,MSFT
2025-05-05,112.91000366210938,114.66999816894531,112.66000366210938,113.81999969482422,133163200,0.0,NVDA
2025-05-06,111.4800033569336,114.73999786376953,110.81999969482422,113.54000091552734,158525600,0.0,NVDA
2025-05-07,113.05000305175781,117.68000030517578,112.27999877929688,117.05999755859375,206758800,0.0,NVDA
2025-05-08,118.25,118.68000030517578,115.8499984741211,117.37000274658203,198428100,0.0,NVDA
2025-05-09,117.3499984741211,118.2300033569336,115.20999908447266,116.6500015258789,132972200,0.0,NVDA
2025-05-12,121.97000122070312,123.0,120.27999877929688,123.0,225023300,0.0,NVDA
2025-05-13,124.9800033569336,131.22000122070312,124.47000122070312,129.92999267578125,330430100,0.0,NVDA
2025-05-14,133.1999969482422,135.44000244140625,131.67999267578125,135.33999633789062,281180800,0.0,NVDA
2025-05-15,134.2899932861328,136.3000030517578,132.66000366210938,134.8300018310547,226632600,0.0,NVDA
2025-05-16,136.22000122070312,136.35000610351562,133.4600067138672,135.39999389648438,226542500,0.0,NVDA
2025-05-19,132.38999938964844,135.8699951171875,132.38999938964844,135.57000732421875,193154600,0.0,NVDA
2025-05-20,134.2899932861328,134.5800018310547,132.6199951171875,134.3800048828125,161514200,0.0,NVDA
2025-05-21,133.05999755859375,137.39999389648438,130.58999633789062,131.8000030517578,270608700,0.0,NVDA
2025-05-22,132.22999572753906,134.25,131.5500030517578,132.8300018310547,187344000,0.0,NVDA
2025-05-23,130.0,132.67999267578125,129.16000366210938,131.2899932861328,198821300,0.0,NVDA
2025-05-27,134.14999389648438,135.66000366210938,133.30999755859375,135.5,192953600,0.0,NVDA
2025-05-28,136.02999877929688,137.25,134.7899932861328,134.80999755859375,304021100,0.0,NVDA
2025-05-29,142.25,143.49000549316406,137.91000366210938,139.19000244140625,369241900,0.0,NVDA
2025-05-30,138.72000122070312,139.6199951171875,132.9199981689453,135.1300048828125,333170900,0.0,NVDA
2025-06-02,135.49000549316406,138.1199951171875,135.39999389648438,137.3800048828125,197663100,0.0,NVDA
2025-06-03,138.77999877929688,142.0,137.9499969482422,141.22000122070312,225578800,0.0,NVDA
2025-06-04,142.19000244140625,142.38999938964844,139.5399932861328,141.9199981689453,167120800,0.0,NVDA
2025-06-05,142.1699981689453,144.0,138.8300018310547,139.99000549316406,231397900,0.0,NVDA
2025-06-06,142.50999450683594,143.27000427246094,141.50999450683594,141.72000122070312,153986200,0.0,NVDA
2025-06-09,143.19000244140625,145.0,141.94000244140625,142.6300048828125,185114500,0.0,NVDA
2025-06-10,142.69000244140625,144.2899932861328,141.52999877929688,143.9600067138672,155881900,0.0,NVDA
2025-06-11,144.61000061035156,144.99000549316406,141.8699951171875,142.8300018310547,167694000,0.01,NVDA
2025-06-12,141.97000122070312,145.0,141.85000610351562,145.0,162365000,0.0,NVDA
2025-06-13,142.47999572753906,143.5800018310547,140.85000610351562,141.97000122070312,180820600,0.0,NVDA
2025-06-16,143.35000610351562,146.17999267578125,143.1999969482422,144.69000244140625,183133700,0.0,NVDA
2025-06-17,144.49000549316406,145.22000122070312,143.77999877929688,144.1199951171875,139108000,0.0,NVDA
2025-06-18,144.00999450683594,145.64999389648438,143.1199951171875,145.47999572753906,161494100,0.0,NVDA
2025-06-20,145.4499969482422,146.1999969482422,142.64999389648438,143.85000610351562,242956200,0.0,NVDA
2025-06-23,142.5,144.77999877929688,142.02999877929688,144.1699981689453,154308900,0.0,NVDA
2025-06-24,145.55999755859375,147.9600067138672,145.5,147.89999389648438,187566100,0.0,NVDA
2025-06-25,149.27000427246094,154.4499969482422,149.25999450683594,154.30999755859375,269146500,0.0,NVDA
2025-06-26,155.97999572753906,156.72000122070312,154.0,155.02000427246094,198145700,0.0,NVDA
2025-06-27,156.0399932861328,158.7100067138672,155.25999450683594,157.75,263234500,0.0,NVDA
2025-06-30,158.39999389648438,158.66000366210938,155.9600067138672,157.99000549316406,194580300,0.0,NVDA
2025-07-01,156.2899932861328,157.1999969482422,151.49000549316406,153.3000030517578,213143600,0.0,NVDA
2025-07-02,152.97999572753906,157.60000610351562,152.97000122070312,157.25,171224100,0.0,NVDA
2025-07-03,158.3699951171875,160.97999572753906,157.77000427246094,159.33999633789062,143716100,0.0,NVDA
2025-07-07,158.1999969482422,159.30999755859375,157.33999633789062,158.24000549316406,140139000,0.0,NVDA
2025-07-08,159.3300018310547,160.22000122070312,158.38999938964844,160.0,138133000,0.0,NVDA
2025-07-09,161.22000122070312,164.4199981689453,161.16000366210938,162.8800048828125,183656400,0.0,NVDA
2025-07-10,164.32000732421875,164.5,161.61000061035156,164.10000610351562,167704100,0.0,NVDA
2025-07-11,163.72000122070312,167.88999938964844,163.47000122070312,164.9199981689453,193633300,0.0,NVDA
2025-07-14,165.3699951171875,165.49000549316406,162.02000427246094,164.07000732421875,136975800,0.0,NVDA
2025-07-15,171.19000244140625,172.39999389648438,169.1999969482422,170.6999969482422,230627400,0.0,NVDA
2025-07-16,171.05999755859375,171.75,168.89999389648438,171.3699951171875,158831500,0.0,NVDA
2025-07-17,172.02000427246094,174.16000366210938,170.8300018310547,173.0,160841100,0.0,NVDA
2025-07-18,173.63999938964844,174.25,171.25999450683594,172.41000366210938,146456400,0.0,NVDA
2025-07-21,172.75,173.3800048828125,171.0,171.3800048828125,123126100,0.0,NVDA
2025-07-22,171.33999633789062,171.38999938964844,164.5800018310547,167.02999877929688,193114300,0.0,NVDA
2025-07-23,169.52999877929688,171.25999450683594,167.97000122070312,170.77999877929688,154082200,0.0,NVDA
2025-07-24,172.44000244140625,173.8300018310547,171.3000030517578,173.74000549316406,128984600,0.0,NVDA
2025-07-25,173.61000061035156,174.72000122070312,172.9600067138672,173.5,122316800,0.0,NVDA
2025-07-28,174.02000427246094,177.0,173.97000122070312,176.75,140023500,0.0,NVDA
2025-07-29,177.9600067138672,179.3800048828125,175.02000427246094,175.50999450683594,154077500,0.0,NVDA
2025-07-30,176.50999450683594,179.88999938964844,176.0399932861328,179.27000427246094,174312200,0.0,NVDA
2025-07-31,182.89999389648438,183.3000030517578,175.92999267578125,177.8699951171875,221685400,0.0,NVDA
2025-08-01,174.08999633789062,176.5399932861328,170.88999938964844,173.72000122070312,204529000,0.0,NVDA
2025-08-04,175.16000366210938,180.1999969482422,174.52000427246094,180.0,148174600,0.0,NVDA
2025-08-05,179.6199951171875,180.25999450683594,175.89999389648438,178.25999450683594,156407600,0.0,NVDA
2025-08-06,176.3300018310547,179.89999389648438,176.25,179.4199981689453,137192300,0.0,NVDA
2025-08-07,181.57000732421875,183.8800048828125,178.8000030517578,180.77000427246094,151878400,0.0,NVDA
2025-08-08,181.5500030517578,183.3000030517578,180.39999389648438,182.6999969482422,123396700,0.0,NVDA
2025-08-11,182.0500030517578,183.83999633789062,180.25,182.05999755859375,138323200,0.0,NVDA
2025-08-12,182.9600067138672,184.47999572753906,179.4600067138672,183.16000366210938,145485700,0.0,NVDA
2025-08-13,182.6199951171875,183.97000122070312,179.35000610351562,181.58999633789062,179871700,0.0,NVDA
2025-08-14,179.75,183.02000427246094,179.4600067138672,182.02000427246094,129554000,0.0,NVDA
2025-08-15,181.8800048828125,181.89999389648438,178.0399932861328,180.4499969482422,156602200,0.0,NVDA
2025-08-18,180.60000610351562,182.94000244140625,180.58999633789062,182.00999450683594,132008000,0.0,NVDA
2025-08-19,182.42999267578125,182.5,175.49000549316406,175.63999938964844,185229200,0.0,NVDA
2025-08-20,175.1699981689453,176.0,168.8000030517578,175.39999389648438,215142700,0.0,NVDA
2025-08-21,174.85000610351562,176.89999389648438,173.80999755859375,174.97999572753906,140040900,0.0,NVDA
2025-08-22,172.61000061035156,178.58999633789062,171.1999969482422,177.99000549316406,172789400,0.0,NVDA
2025-08-25,178.35000610351562,181.91000366210938,176.57000732421875,179.80999755859375,163012800,0.0,NVDA
2025-08-26,180.05999755859375,182.38999938964844,178.80999755859375,181.77000427246094,168688200,0.0,NVDA
2025-08-27,181.97999572753906,182.49000549316406,179.10000610351562,181.60000610351562,235518900,0.0,NVDA
2025-08-28,180.82000732421875,184.47000122070312,176.41000366210938,180.1699981689453,281787800,0.0,NVDA
2025-08-29,178.11000061035156,178.14999389648438,173.14999389648438,174.17999267578125,243257900,0.0,NVDA
2025-09-02,170.0,172.3800048828125,167.22000122070312,170.77999877929688,231164900,0.0,NVDA
2025-09-03,171.05999755859375,172.41000366210938,168.8800048828125,170.6199951171875,164424900,0.0,NVDA
2025-09-04,170.57000732421875,171.86000061035156,169.41000366210938,171.66000366210938,141670100,0.0,NVDA
2025-09-05,168.02999877929688,169.02999877929688,164.07000732421875,167.02000427246094,224441400,0.0,NVDA
2025-09-08,167.5500030517578,170.9600067138672,167.35000610351562,168.30999755859375,163769100,0.0,NVDA
2025-09-09,169.08999633789062,170.97999572753906,166.74000549316406,170.75999450683594,157548400,0.0,NVDA
2025-09-10,176.63999938964844,179.2899932861328,175.47000122070312,177.3300018310547,226852000,0.0,NVDA
2025-09-11,179.67999267578125,180.27999877929688,176.47999572753906,177.1699981689453,151159300,0.01,NVDA
2025-09-12,177.77000427246094,178.60000610351562,176.4499969482422,177.82000732421875,124911000,0.0,NVDA
2025-09-15,175.6699981689453,178.85000610351562,174.50999450683594,177.75,147061600,0.0,NVDA
2025-09-16,177.0,177.5,174.3800048828125,174.8800048828125,140737800,0.0,NVDA
2025-09-17,172.63999938964844,173.1999969482422,168.41000366210938,170.2899932861328,211843800,0.0,NVDA
2025-09-18,173.97999572753906,177.10000610351562,172.9600067138672,176.24000549316406,191763300,0.0,NVDA
2025-09-19,175.77000427246094,178.0800018310547,175.17999267578125,176.6699981689453,237182100,0.0,NVDA
2025-09-22,175.3000030517578,184.5500030517578,174.7100067138672,183.61000061035156,269637000,0.0,NVDA
2025-09-23,181.97000122070312,182.4199981689453,176.2100067138672,178.42999267578125,192559600,0.0,NVDA
2025-09-24,179.77000427246094,179.77999877929688,175.39999389648438,176.97000122070312,143564100,0.0,NVDA
2025-09-25,174.47999572753906,180.25999450683594,173.1300048828125,177.69000244140625,191586700,0.0,NVDA
2025-09-26,178.1699981689453,179.77000427246094,174.92999267578125,178.19000244140625,148573700,0.0,NVDA
2025-09-29,180.42999267578125,184.0,180.32000732421875,181.85000610351562,193063500,0.0,NVDA
2025-09-30,182.0800018310547,187.35000610351562,181.47999572753906,186.5800018310547,236981000,0.0,NVDA
2025-10-01,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,173844900,0.0,NVDA
2025-10-02,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,136805800,0.0,NVDA
2025-10-03,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,137596900,0.0,NVDA
2025-10-06,185.5,187.22999572753906,183.3300018310547,185.5399932861328,157678100,0.0,NVDA
2025-10-07,186.22999572753906,189.05999755859375,184.0,185.0399932861328,140088000,0.0,NVDA
2025-10-08,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,130168900,0.0,NVDA
2025-10-09,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,182997200,0.0,NVDA
2025-10-10,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,268774400,0.0,NVDA
2025-10-13,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,153482800,0.0,NVDA
2025-10-14,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,205641400,0.0,NVDA
2025-10-15,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,214450500,0.0,NVDA
2025-10-16,182.22999572753906,183.27999877929688,179.77000427246094,181.80999755859375,179723300,0.0,NVDA
2025-10-17,180.17999267578125,184.10000610351562,179.75,183.22000122070312,173135200,0.0,NVDA
2025-10-20,183.1300048828125,185.1999969482422,181.72999572753906,182.63999938964844,128544700,0.0,NVDA
2025-10-21,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210938,124240200,0.0,NVDA
2025-10-22,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,162249600,0.0,NVDA
2025-10-23,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210938,111363700,0.0,NVDA
2025-10-24,183.83999633789062,187.47000122070312,183.5,186.25999450683594,131296700,0.0,NVDA
2025-10-27,189.99000549316406,192.0,188.42999267578125,191.49000549316406,153452700,0.0,NVDA
2025-10-28,193.0500030517578,203.14999389648438,191.91000366210938,201.02999877929688,297986200,0.0,NVDA
2025-10-29,207.97999572753906,212.19000244140625,204.77999877929688,207.0399932861328,308829600,0.0,NVDA
2025-10-30,205.14999389648438,206.16000366210938,201.41000366210938,202.88999938964844,178864400,0.0,NVDA
2025-10-31,206.4499969482422,207.97000122070312,202.07000732421875,202.49000549316406,179802200,0.0,NVDA
2025-11-03,208.0800018310547,211.33999633789062,205.55999755859375,206.8800048828125,180267300,0.0,NVDA
2025-11-04,203.0,203.97000122070312,197.92999267578125,198.69000244140625,188919300,0.0,NVDA
2025-11-05,198.77000427246094,202.9199981689453,194.64999389648438,195.2100067138672,171350300,0.0,NVDA
2025-11-06,196.4199981689453,197.6199951171875,186.3800048828125,188.0800018310547,223029800,0.0,NVDA
2025-11-07,184.89999389648438,188.32000732421875,178.91000366210938,188.14999389648438,264942300,0.0,NVDA
2025-11-10,195.11000061035156,199.94000244140625,193.7899932861328,199.0500030517578,198897100,0.0,NVDA
2025-11-11,195.16000366210938,195.4199981689453,191.3000030517578,193.16000366210938,176483300,0.0,NVDA
2025-11-12,195.72000122070312,195.88999938964844,191.1300048828125,193.8000030517578,154935300,0.0,NVDA
2025-11-13,191.0500030517578,191.44000244140625,183.85000610351562,186.86000061035156,207423100,0.0,NVDA
2025-11-14,182.86000061035156,191.00999450683594,180.5800018310547,190.1699981689453,186591900,0.0,NVDA
2025-11-17,185.97000122070312,189.0,184.32000732421875,186.60000610351562,173628900,0.0,NVDA
2025-11-18,183.3800048828125,184.8000030517578,179.64999389648438,181.36000061035156,213598900,0.0,NVDA
2025-11-19,184.7899932861328,187.86000061035156,182.8300018310547,186.52000427246094,247246400,0.0,NVDA
2025-11-20,195.9499969482422,196.0,179.85000610351562,180.63999938964844,343504800,0.0,NVDA
2025-11-21,181.24000549316406,184.55999755859375,172.92999267578125,178.8800048828125,346926200,0.0,NVDA
2025-11-24,179.49000549316406,183.5,176.47999572753906,182.5500030517578,256618300,0.0,NVDA
2025-11-25,174.91000366210938,178.16000366210938,169.5500030517578,177.82000732421875,320600300,0.0,NVDA
2025-11-26,181.6300048828125,182.91000366210938,178.24000549316406,180.25999450683594,183852000,0.0,NVDA
2025-11-28,179.00999450683594,179.2899932861328,176.5,177.0,121332800,0.0,NVDA
2025-12-01,174.75999450683594,180.3000030517578,173.67999267578125,179.9199981689453,188131000,0.0,NVDA
2025-12-02,181.75999450683594,185.66000366210938,180.0,181.4600067138672,182632200,0.0,NVDA
2025-12-03,181.0800018310547,182.4499969482422,179.11000061035156,179.58999633789062,165138000,0.0,NVDA
2025-12-04,181.6199951171875,184.52000427246094,179.9600067138672,183.3800048828125,167364900,0.01,NVDA
2025-05-05,186.50999450683594,188.17999267578125,185.52999877929688,186.35000610351562,35217500,,AMZN
2025-05-06,184.57000732421875,187.92999267578125,183.85000610351562,185.00999450683594,29314100,,AMZN
2025-05-07,185.55999755859375,190.99000549316406,185.00999450683594,188.7100067138672,43948600,,AMZN
2025-05-08,191.42999267578125,194.3300018310547,188.82000732421875,192.0800018310547,41043600,,AMZN
2025-05-09,193.3800048828125,194.69000244140625,191.16000366210938,193.05999755859375,29663100,,AMZN
2025-05-12,210.7100067138672,211.66000366210938,205.75,208.63999938964844,75205000,,AMZN
2025-05-13,211.0800018310547,214.83999633789062,210.10000610351562,211.3699951171875,56193700,,AMZN
2025-05-14,211.4499969482422,211.92999267578125,208.85000610351562,210.25,38492100,,AMZN
2025-05-15,206.4499969482422,206.8800048828125,202.6699981689453,205.1699981689453,64347300,,AMZN
2025-05-16,206.85000610351562,206.85000610351562,204.3699951171875,205.58999633789062,43318500,,AMZN
2025-05-19,201.64999389648438,206.6199951171875,201.25999450683594,206.16000366210938,34314800,,AMZN
2025-05-20,204.6300048828125,205.58999633789062,202.64999389648438,204.07000732421875,29470400,,AMZN
2025-05-21,201.61000061035156,203.4600067138672,200.05999755859375,201.1199951171875,42460900,,AMZN
2025-05-22,201.3800048828125,205.75999450683594,200.16000366210938,203.10000610351562,38938900,,AMZN
2025-05-23,198.89999389648438,202.3699951171875,197.85000610351562,200.99000549316406,33393500,,AMZN
2025-05-27,203.08999633789062,206.69000244140625,202.19000244140625,206.02000427246094,34892000,,AMZN
2025-05-28,205.9199981689453,207.66000366210938,204.41000366210938,204.72000122070312,28549800,,AMZN
2025-05-29,208.02999877929688,208.80999755859375,204.22999572753906,205.6999969482422,34650000,,AMZN
2025-05-30,204.83999633789062,205.99000549316406,201.6999969482422,205.00999450683594,51679400,,AMZN
2025-06-02,204.97999572753906,207.0,202.67999267578125,206.64999389648438,29113300,,AMZN
2025-06-03,207.11000061035156,208.9499969482422,205.02999877929688,205.7100067138672,33139100,,AMZN
2025-06-04,206.5500030517578,208.17999267578125,205.17999267578125,207.22999572753906,29915600,,AMZN
2025-06-05,209.5500030517578,212.80999755859375,207.55999755859375,207.91000366210938,51864200,,AMZN
2025-06-06,212.39999389648438,213.8699951171875,210.5,213.57000732421875,39832500,,AMZN
2025-06-09,214.75,217.85000610351562,212.8800048828125,216.97999572753906,38102500,,AMZN
2025-06-10,216.77999877929688,217.69000244140625,214.14999389648438,217.61000061035156,31303300,,AMZN
2025-06-11,217.41000366210938,218.39999389648438,212.88999938964844,213.1999969482422,39326000,,AMZN
2025-06-12,211.77999877929688,213.5800018310547,211.3300018310547,213.24000549316406,27640000,,AMZN
2025-06-13,209.9600067138672,214.0500030517578,209.6199951171875,212.10000610351562,29337800,,AMZN
2025-06-16,212.30999755859375,217.05999755859375,211.60000610351562,216.10000610351562,33284200,,AMZN
2025-06-17,215.1999969482422,217.41000366210938,214.55999755859375,214.82000732421875,32086300,,AMZN
2025-06-18,215.08999633789062,217.9600067138672,212.33999633789062,212.52000427246094,44360500,,AMZN
2025-06-20,214.67999267578125,214.88999938964844,208.27000427246094,209.69000244140625,75350700,,AMZN
2025-06-23,209.7899932861328,210.38999938964844,207.30999755859375,208.47000122070312,37311700,,AMZN
2025-06-24,212.13999938964844,214.33999633789062,211.0500030517578,212.77000427246094,38378800,,AMZN
2025-06-25,214.6199951171875,216.02999877929688,211.11000061035156,211.99000549316406,31755700,,AMZN
2025-06-26,213.1199951171875,218.0399932861328,212.00999450683594,217.1199951171875,50480800,,AMZN
2025-06-27,219.9199981689453,223.3000030517578,216.74000549316406,223.3000030517578,119217100,,AMZN
2025-06-30,223.52000427246094,223.82000732421875,219.1199951171875,219.38999938964844,58887800,,AMZN
2025-07-01,219.5,221.8800048828125,217.92999267578125,220.4600067138672,39256800,,AMZN
2025-07-02,219.72999572753906,221.60000610351562,219.05999755859375,219.9199981689453,30894200,,AMZN
2025-07-03,221.82000732421875,224.00999450683594,221.36000061035156,223.41000366210938,29632400,,AMZN
2025-07-07,223.0,224.2899932861328,222.3699951171875,223.47000122070312,36604100,,AMZN
2025-07-08,223.9199981689453,224.0,218.42999267578125,219.36000061035156,45692000,,AMZN
2025-07-09,221.07000732421875,224.2899932861328,220.47000122070312,222.5399932861328,38155100,,AMZN
2025-07-10,221.5500030517578,222.7899932861328,219.6999969482422,222.25999450683594,30370600,,AMZN
2025-07-11,223.5800018310547,226.67999267578125,222.3699951171875,225.02000427246094,50518300,,AMZN
2025-07-14,225.07000732421875,226.66000366210938,224.24000549316406,225.69000244140625,35702600,,AMZN
2025-07-15,226.1999969482422,227.27000427246094,225.4600067138672,226.35000610351562,34907300,,AMZN
2025-07-16,225.8800048828125,226.10000610351562,222.17999267578125,223.19000244140625,39535900,,AMZN
2025-07-17,223.32000732421875,224.5,222.50999450683594,223.8800048828125,31855800,,AMZN
2025-07-18,225.13999938964844,226.39999389648438,222.97999572753906,226.1300048828125,37833800,,AMZN
2025-07-21,225.83999633789062,229.69000244140625,225.64999389648438,229.3000030517578,40297600,,AMZN
2025-07-22,229.67999267578125,230.0,226.35000610351562,227.47000122070312,37483700,,AMZN
2025-07-23,228.47000122070312,228.7899932861328,227.08999633789062,228.2899932861328,28294900,,AMZN
2025-07-24,229.1699981689453,236.0,228.63999938964844,232.22999572753906,42902300,,AMZN
2025-07-25,232.22000122070312,232.47999572753906,231.17999267578125,231.44000244140625,28712100,,AMZN
2025-07-28,233.35000610351562,234.2899932861328,232.25,232.7899932861328,26300100,,AMZN
2025-07-29,234.14999389648438,234.72000122070312,230.30999755859375,231.00999450683594,33716200,,AMZN
2025-07-30,231.63999938964844,231.8000030517578,229.2899932861328,230.19000244140625,32993300,,AMZN
2025-07-31,235.77000427246094,236.52999877929688,231.39999389648438,234.11000061035156,104357300,,AMZN
2025-08-01,217.2100067138672,220.44000244140625,212.8000030517578,214.75,122258800,,AMZN
2025-08-04,217.39999389648438,217.44000244140625,211.4199981689453,211.64999389648438,77890100,,AMZN
2025-08-05,213.0500030517578,216.3000030517578,212.8699951171875,213.75,51505100,,AMZN
2025-08-06,214.6999969482422,222.64999389648438,213.74000549316406,222.30999755859375,54823000,,AMZN
2025-08-07,221.0,226.22000122070312,220.82000732421875,223.1300048828125,40603500,,AMZN
2025-08-08,223.13999938964844,223.8000030517578,221.8800048828125,222.69000244140625,32970500,,AMZN
2025-08-11,221.77999877929688,223.0500030517578,220.39999389648438,221.3000030517578,31646200,,AMZN
2025-08-12,222.22999572753906,223.5,219.0500030517578,221.47000122070312,37185800,,AMZN
2025-08-13,222.0,224.9199981689453,222.0,224.55999755859375,36508300,,AMZN
2025-08-14,227.39999389648438,233.11000061035156,227.02000427246094,230.97999572753906,61545800,,AMZN
2025-08-15,232.5800018310547,234.0800018310547,229.80999755859375,231.02999877929688,39649200,,AMZN
2025-08-18,230.22999572753906,231.91000366210938,228.3300018310547,231.49000549316406,25248900,,AMZN
2025-08-19,230.08999633789062,230.52999877929688,227.1199951171875,228.00999450683594,29891000,,AMZN
2025-08-20,227.1199951171875,227.27000427246094,220.9199981689453,223.80999755859375,36604300,,AMZN
2025-08-21,222.64999389648438,222.77999877929688,220.5,221.9499969482422,32140500,,AMZN
2025-08-22,222.7899932861328,229.13999938964844,220.82000732421875,228.83999633789062,37315300,,AMZN
2025-08-25,227.35000610351562,229.60000610351562,227.30999755859375,227.94000244140625,22633700,,AMZN
2025-08-26,227.11000061035156,229.0,226.02000427246094,228.7100067138672,26105400,,AMZN
2025-08-27,228.57000732421875,229.8699951171875,227.80999755859375,229.1199951171875,21254500,,AMZN
2025-08-28,229.00999450683594,232.7100067138672,228.02000427246094,231.60000610351562,33679600,,AMZN
2025-08-29,231.32000732421875,231.80999755859375,228.16000366210938,229.0,26199200,,AMZN
2025-09-02,223.52000427246094,226.1699981689453,221.8300018310547,225.33999633789062,38843900,,AMZN
2025-09-03,225.2100067138672,227.1699981689453,224.36000061035156,225.99000549316406,29223100,,AMZN
2025-09-04,231.19000244140625,235.77000427246094,230.77999877929688,235.67999267578125,59391800,,AMZN
2025-09-05,235.19000244140625,236.0,231.92999267578125,232.3300018310547,36721800,,AMZN
2025-09-08,234.94000244140625,237.60000610351562,233.75,235.83999633789062,33947100,,AMZN
2025-09-09,236.36000061035156,238.85000610351562,235.0800018310547,238.24000549316406,27033800,,AMZN
2025-09-10,237.52000427246094,237.67999267578125,229.10000610351562,230.3300018310547,60907700,,AMZN
2025-09-11,231.49000549316406,231.52999877929688,229.33999633789062,229.9499969482422,37485600,,AMZN
2025-09-12,230.35000610351562,230.7899932861328,226.2899932861328,228.14999389648438,38496200,,AMZN
2025-09-15,230.6300048828125,233.72999572753906,230.32000732421875,231.42999267578125,33243300,,AMZN
2025-09-16,232.94000244140625,235.89999389648438,232.22999572753906,234.0500030517578,38203900,,AMZN
2025-09-17,233.77000427246094,234.3000030517578,228.7100067138672,231.6199951171875,42815200,,AMZN
2025-09-18,232.5,233.47999572753906,228.7899932861328,231.22999572753906,37931700,,AMZN
2025-09-19,232.3699951171875,234.16000366210938,229.6999969482422,231.47999572753906,97943200,,AMZN
2025-09-22,230.55999755859375,230.57000732421875,227.50999450683594,227.6300048828125,45914500,,AMZN
2025-09-23,227.8300018310547,227.86000061035156,220.07000732421875,220.7100067138672,70956200,,AMZN
2025-09-24,224.14999389648438,224.55999755859375,219.4499969482422,220.2100067138672,49509000,,AMZN
2025-09-25,220.05999755859375,220.6699981689453,216.47000122070312,218.14999389648438,52226300,,AMZN
2025-09-26,219.0800018310547,221.0500030517578,218.02000427246094,219.77999877929688,41650100,,AMZN
2025-09-29,220.0800018310547,222.60000610351562,219.3000030517578,222.1699981689453,44259200,,AMZN
2025-09-30,222.02999877929688,222.24000549316406,217.88999938964844,219.57000732421875,48396400,,AMZN
2025-10-01,217.36000061035156,222.14999389648438,216.61000061035156,220.6300048828125,43933800,,AMZN
2025-10-02,221.00999450683594,222.80999755859375,218.9499969482422,222.41000366210938,41258600,,AMZN
2025-10-03,223.44000244140625,224.1999969482422,219.33999633789062,219.50999450683594,43639000,,AMZN
2025-10-06,221.0,221.72999572753906,216.02999877929688,220.89999389648438,43690900,,AMZN
2025-10-07,220.8800048828125,222.88999938964844,220.1699981689453,221.77999877929688,31194700,,AMZN
2025-10-08,222.9199981689453,226.72999572753906,221.19000244140625,225.22000122070312,46686000,,AMZN
2025-10-09,225.0,228.2100067138672,221.75,227.74000549316406,46412100,,AMZN
