zone_id,structural_zone_key,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
AAPL::20251031::support::1,AAPL::support::247.9600::4.3275::vp_D::D,AAPL,2025-10-31,2025-11-06 23:59:59.999999,inventory,support,245.79438341458638,250.12209124565123,247.9582373301188,D,vp_D,1,"{'institutional_score': 26.655219127163363, 'structural_score': 19.095219127163364, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251031::support::2,"AAPL::support::258.1850::14.8275::vp_D,vp_W::D,W",AAPL,2025-10-31,2025-11-06 23:59:59.999999,composite,support,250.77257941246032,265.600141954422,258.18636068344114,"D,W","vp_D,vp_W",2,"{'institutional_score': 53.95557648162621, 'structural_score': 47.59557648162621, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251031::support::3,AAPL::support::268.9050::3.3050::vp_D::D,AAPL,2025-10-31,2025-11-06 23:59:59.999999,inventory,support,267.2511199792226,270.55619839032494,268.9036591847738,D,vp_D,1,"{'institutional_score': 157.41419002476457, 'structural_score': 157.41419002476457, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251107::resistance::1,"AAPL::resistance::269.9000::6.9675::avwap_D,vp_D,vp_W::D,W",AAPL,2025-11-07,2025-11-13 23:59:59.999999,composite,resistance,266.418849995931,273.38511461893717,269.9019823074341,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 176.43034811845894, 'structural_score': 168.63034811845893, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251107::support::2,"AAPL::support::247.8700::5.4300::avwap_D,vp_D::D",AAPL,2025-11-07,2025-11-13 23:59:59.999999,composite,support,245.15592182481865,250.58595631917316,247.8709390719959,D,"avwap_D,vp_D",2,"{'institutional_score': 30.020002031025143, 'structural_score': 22.460002031025144, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
AAPL::20251107::support::3,AAPL::support::256.1750::9.6100::vp_W::W,AAPL,2025-11-07,2025-11-13 23:59:59.999999,inventory,support,251.3699606577555,260.9800454457601,256.1750030517578,W,vp_W,1,"{'institutional_score': 48.34794516426232, 'structural_score': 41.98794516426232, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
AAPL::20251107::support::4,AAPL::support::262.9900::3.9950::vp_D::D,AAPL,2025-11-07,2025-11-13 23:59:59.999999,inventory,support,260.994631245931,264.9891334025065,262.99188232421875,D,vp_D,1,"{'institutional_score': 71.33169446652975, 'structural_score': 63.53169446652976, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251114::support::1,"AAPL::support::255.8000::6.7225::avwap_D,vp_W::D,W",AAPL,2025-11-14,2025-11-20 23:59:59.999999,composite,support,252.43933128992717,259.16234056472774,255.80083592732746,"D,W","avwap_D,vp_W",2,"{'institutional_score': 45.31256839580122, 'structural_score': 38.71256839580122, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251114::support::2,AAPL::support::263.2350::4.5100::vp_D::D,AAPL,2025-11-14,2025-11-20 23:59:59.999999,inventory,support,260.9788354563713,265.48930133104324,263.2340683937073,D,vp_D,1,"{'institutional_score': 53.438051778596176, 'structural_score': 45.63805177859618, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
AAPL::20251114::support::3,"AAPL::support::270.4350::8.9650::avwap_D,vp_D,vp_W::D,W",AAPL,2025-11-14,2025-11-20 23:59:59.999999,composite,support,265.9511718988419,274.91592468420663,270.4335482915243,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 181.18622001028268, 'structural_score': 173.62622001028268, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251121::resistance::1,"AAPL::resistance::270.3250::8.3625::avwap_D,vp_D,vp_W::D,W",AAPL,2025-11-21,2025-11-30 23:59:59.999999,composite,resistance,266.14535771687827,274.5068981043498,270.326127910614,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 130.94706255084324, 'structural_score': 123.86706255084323, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251121::support::2,AAPL::support::245.3550::2.4525::avwap_D::D,AAPL,2025-11-21,2025-11-30 23:59:59.999999,cost,support,244.12762461015063,246.58116857608178,245.3543965931162,D,avwap_D,1,"{'institutional_score': 29.116831844770083, 'structural_score': 21.556831844770084, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251121::support::3,AAPL::support::249.3200::2.4925::avwap_D::D,AAPL,2025-11-21,2025-11-30 23:59:59.999999,cost,support,248.07231086801667,250.56549992196656,249.31890539499162,D,avwap_D,1,"{'institutional_score': 33.781709912250356, 'structural_score': 26.221709912250358, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251121::support::4,"AAPL::support::256.4250::5.4850::avwap_D,vp_W::D,W",AAPL,2025-11-21,2025-11-30 23:59:59.999999,composite,support,253.6796752768443,259.165811398824,256.42274333783416,"D,W","avwap_D,vp_W",2,"{'institutional_score': 58.40081806996082, 'structural_score': 51.80081806996082, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251201::support::1,"AAPL::support::248.8000::6.3875::avwap_D,avwap_W::D,W",AAPL,2025-12-01,2025-12-03 23:59:59.999999,composite,support,245.60887457503324,251.9960048901044,248.8024397325688,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 29.808488196098256, 'structural_score': 22.488488196098256, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251201::support::2,AAPL::support::256.3550::2.5625::avwap_D::D,AAPL,2025-12-01,2025-12-03 23:59:59.999999,cost,support,255.07313954750225,257.6366886886832,256.3549141180927,D,avwap_D,1,"{'institutional_score': 27.589984589311356, 'structural_score': 21.016651255978022, 'touch_count': 6, 'reaction_score': 3.2866666666666666, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251201::support::3,"AAPL::support::272.2550::13.7475::avwap_D,vp_D,vp_W::D,W",AAPL,2025-12-01,2025-12-03 23:59:59.999999,composite,support,265.38107803344724,279.1279617983555,272.25451991590137,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 96.29749753785737, 'structural_score': 89.69749753785737, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
AAPL::20251204::support::1,"AAPL::support::249.9550::6.3825::avwap_D,avwap_W::D,W",AAPL,2025-12-04,,composite,support,246.76178993307818,253.1433772252838,249.952583579181,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 27.855850109267482, 'structural_score': 21.015850109267483, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
AAPL::20251204::support::2,AAPL::support::257.5400::2.5750::avwap_D::D,AAPL,2025-12-04,,cost,support,256.25426918231705,258.82968897309405,257.54197907770555,D,avwap_D,1,"{'institutional_score': 24.423654473193682, 'structural_score': 18.337940187479397, 'touch_count': 7, 'reaction_score': 3.042857142857143, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
AAPL::20251204::support::3,"AAPL::support::272.1500::13.7025::avwap_D,vp_D,vp_W::D,W",AAPL,2025-12-04,,composite,support,265.2992460536957,279.0007455539703,272.149995803833,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 63.84710999109369, 'structural_score': 57.48710999109369, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250617::support::1,"MSFT::support::460.6000::26.3550::avwap_D,vp_D,vp_W::D,W",MSFT,2025-06-17,2025-06-24 23:59:59.999999,composite,support,447.4229917907715,473.7776926294963,460.60034221013393,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 79.50445841581293, 'structural_score': 72.90445841581294, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250625::support::1,"MSFT::support::460.1000::27.0975::avwap_D,vp_D,vp_W::D,W",MSFT,2025-06-25,2025-07-01 23:59:59.999999,composite,support,446.55006018638613,473.64875968933103,460.0994099378586,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 56.95011232612469, 'structural_score': 50.59011232612469, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250625::support::2,"MSFT::support::479.7250::10.9825::avwap_D,vp_D,vp_W::D,W",MSFT,2025-06-25,2025-07-01 23:59:59.999999,composite,support,474.23198019981385,485.2139764718238,479.7229783358188,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 92.42398273374889, 'structural_score': 84.62398273374889, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250702::resistance::1,"MSFT::resistance::497.0200::7.4650::avwap_D,vp_D::D",MSFT,2025-07-02,2025-07-09 23:59:59.999999,composite,resistance,493.2876872301102,500.7514954328537,497.01959133148193,D,"avwap_D,vp_D",2,"{'institutional_score': 159.10754404540995, 'structural_score': 159.10754404540995, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250702::support::2,MSFT::support::455.0250::14.7125::vp_W::W,MSFT,2025-07-02,2025-07-09 23:59:59.999999,inventory,support,447.66820893605546,462.38179411570235,455.0250015258789,W,vp_W,1,"{'institutional_score': 40.399465095200654, 'structural_score': 33.55946509520065, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
MSFT::20250702::support::3,"MSFT::support::474.0950::18.2225::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-02,2025-07-09 23:59:59.999999,composite,support,464.9814214910721,483.2047769562403,474.0930992236562,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 68.86872090830134, 'structural_score': 61.78872090830134, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250702::support::4,"MSFT::support::490.9650::6.2150::avwap_D,vp_D::D",MSFT,2025-07-02,2025-07-09 23:59:59.999999,composite,support,487.85795152639986,494.07277051766715,490.9653610220335,D,"avwap_D,vp_D",2,"{'institutional_score': 166.97542551642107, 'structural_score': 159.17542551642106, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250710::support::1,MSFT::support::458.5550::9.4075::vp_W::W,MSFT,2025-07-10,2025-07-16 23:59:59.999999,inventory,support,453.85097803751626,463.2590276590983,458.55500284830725,W,vp_W,1,"{'institutional_score': 31.926356259067102, 'structural_score': 24.8463562590671, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
MSFT::20250710::support::2,"MSFT::support::475.1300::15.0325::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-10,2025-07-16 23:59:59.999999,composite,support,467.6140236012909,482.64547602335614,475.12974981232355,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 52.03610569418364, 'structural_score': 44.71610569418364, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250710::support::3,"MSFT::support::494.8800::14.3000::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-10,2025-07-16 23:59:59.999999,composite,support,487.7311655394236,502.0319243876139,494.88154496351876,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 114.53430937687314, 'structural_score': 106.97430937687314, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250717::support::1,MSFT::support::459.7250::9.0125::vp_W::W,MSFT,2025-07-17,2025-07-23 23:59:59.999999,inventory,support,455.21928466796874,464.23237548828126,459.725830078125,W,vp_W,1,"{'institutional_score': 30.41027415678705, 'structural_score': 23.33027415678705, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'VP (W, 1d higher-timeframe composite)', 'source_types': ['vp_W'], 'timeframes': ['W']}"
MSFT::20250717::support::2,"MSFT::support::477.1050::13.5975::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-17,2025-07-23 23:59:59.999999,composite,support,470.3062423665124,483.9034488636881,477.1048456151002,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 47.57727996200389, 'structural_score': 40.25727996200389, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250717::support::3,"MSFT::support::497.4600::20.5100::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-17,2025-07-23 23:59:59.999999,composite,support,487.2036211204529,507.7125620155624,497.45809156800766,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 127.08041629439356, 'structural_score': 119.76041629439355, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250724::resistance::1,"MSFT::resistance::509.4800::7.8550::avwap_D,vp_D::D",MSFT,2025-07-24,2025-07-30 23:59:59.999999,composite,resistance,505.5534515513569,513.4086810302734,509.4810662908152,D,"avwap_D,vp_D",2,"{'institutional_score': 167.20679192506807, 'structural_score': 159.40679192506806, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250724::support::2,"MSFT::support::480.0650::13.6300::avwap_D,vp_W::D,W",MSFT,2025-07-24,2025-07-30 23:59:59.999999,composite,support,473.2524628705724,486.88231489307634,480.0673888818244,"D,W","avwap_D,vp_W",2,"{'institutional_score': 51.58407368896797, 'structural_score': 44.26407368896797, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250724::support::3,"MSFT::support::499.0000::19.0400::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-24,2025-07-30 23:59:59.999999,composite,support,489.48144890785215,508.5219628620148,499.0017058849335,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 142.7101251081575, 'structural_score': 135.8701251081575, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250731::resistance::1,MSFT::resistance::513.3500::5.1325::avwap_D::D,MSFT,2025-07-31,2025-08-06 23:59:59.999999,cost,resistance,510.78302903375413,515.9165268129879,513.349777923371,D,avwap_D,1,"{'institutional_score': 166.25027808432395, 'structural_score': 158.45027808432394, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250731::support::2,"MSFT::support::481.5550::16.8575::avwap_D,vp_W::D,W",MSFT,2025-07-31,2025-08-06 23:59:59.999999,composite,support,473.1267205238342,489.9853598777547,481.5560402007944,"D,W","avwap_D,vp_W",2,"{'institutional_score': 46.272841457985706, 'structural_score': 39.4328414579857, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, vp_W', 'source_types': ['avwap_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250731::support::3,"MSFT::support::504.4250::24.2925::avwap_D,vp_D,vp_W::D,W",MSFT,2025-07-31,2025-08-06 23:59:59.999999,composite,support,492.27922176361085,516.5718477948507,504.42553477923076,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 122.91975991840876, 'structural_score': 116.31975991840876, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250807::resistance::1,"MSFT::resistance::535.3950::9.4075::avwap_D,vp_D::D",MSFT,2025-08-07,2025-08-13 23:59:59.999999,composite,resistance,530.688335483536,540.0968365573883,535.3925860204622,D,"avwap_D,vp_D",2,"{'institutional_score': 82.08141759641683, 'structural_score': 82.08141759641683, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250807::support::2,MSFT::support::485.1850::4.8525::avwap_D::D,MSFT,2025-08-07,2025-08-13 23:59:59.999999,cost,support,482.7595977919949,487.61145304618583,485.18552541909037,D,avwap_D,1,"{'institutional_score': 30.079595311906683, 'structural_score': 22.279595311906682, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250807::support::3,"MSFT::support::503.1450::27.9525::avwap_D,vp_D,vp_W::D,W",MSFT,2025-08-07,2025-08-13 23:59:59.999999,composite,support,489.1676481919621,517.1190087795258,503.14332848574395,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 73.35092431205251, 'structural_score': 67.23092431205251, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250814::resistance::1,"MSFT::resistance::529.2450::21.2675::avwap_D,vp_D::D",MSFT,2025-08-14,2025-08-20 23:59:59.999999,composite,resistance,518.6108480834961,539.8774575805664,529.2441528320312,D,"avwap_D,vp_D",2,"{'institutional_score': 107.93258774939727, 'structural_score': 100.13258774939727, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250814::support::2,MSFT::support::487.8000::4.8775::avwap_D::D,MSFT,2025-08-14,2025-08-20 23:59:59.999999,cost,support,485.36005631934364,490.238046835116,487.7990515772298,D,avwap_D,1,"{'institutional_score': 34.26433682781958, 'structural_score': 26.464336827819572, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250814::support::3,"MSFT::support::503.8350::26.2200::avwap_D,vp_D,vp_W::D,W",MSFT,2025-08-14,2025-08-20 23:59:59.999999,composite,support,490.7269478225708,516.9480435180664,503.8374956703186,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 81.49964383295703, 'structural_score': 75.37964383295703, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250821::resistance::1,"MSFT::resistance::514.7050::29.3375::avwap_D,vp_D,vp_W::D,W",MSFT,2025-08-21,2025-08-27 23:59:59.999999,composite,resistance,500.0376058959961,529.3747254943847,514.7061656951904,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 124.80268854928845, 'structural_score': 119.16268854928845, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250821::resistance::2,MSFT::resistance::535.2600::7.4775::vp_D::D,MSFT,2025-08-21,2025-08-27 23:59:59.999999,inventory,resistance,531.5195487213134,538.9975512949626,535.258550008138,D,vp_D,1,"{'institutional_score': 35.62496258669732, 'structural_score': 28.06496258669732, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250821::support::3,MSFT::support::490.0850::4.9000::avwap_D::D,MSFT,2025-08-21,2025-08-27 23:59:59.999999,cost,support,487.63283330801306,492.53366580357095,490.083249555792,D,avwap_D,1,"{'institutional_score': 60.066752057074396, 'structural_score': 52.2667520570744, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250821::support::4,MSFT::support::497.3850::7.4450::avwap_D::D,MSFT,2025-08-21,2025-08-27 23:59:59.999999,cost,support,493.66024118439583,501.10582583995244,497.38303351217417,D,avwap_D,1,"{'institutional_score': 104.81961666451211, 'structural_score': 97.97961666451211, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250828::resistance::1,"MSFT::resistance::514.4050::30.3850::avwap_D,vp_D,vp_W::D,W",MSFT,2025-08-28,2025-09-04 23:59:59.999999,composite,resistance,499.2110949897766,529.5971172904968,514.4041061401367,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 133.08420819051474, 'structural_score': 127.92420819051473, 'touch_count': 13, 'reaction_score': 2.5800000000000005, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250828::resistance::2,MSFT::resistance::535.8750::8.9175::vp_D::D,MSFT,2025-08-28,2025-09-04 23:59:59.999999,inventory,resistance,531.4181268596649,540.3356458759308,535.8768863677979,D,vp_D,1,"{'institutional_score': 36.165473429438734, 'structural_score': 28.60547342943873, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250828::support::3,MSFT::support::491.1200::4.9100::avwap_D::D,MSFT,2025-08-28,2025-09-04 23:59:59.999999,cost,support,488.6667280187747,493.57795141594835,491.1223397173615,D,avwap_D,1,"{'institutional_score': 59.9912610764938, 'structural_score': 52.4312610764938, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250828::support::4,MSFT::support::497.9750::7.2775::avwap_D::D,MSFT,2025-08-28,2025-09-04 23:59:59.999999,cost,support,494.33631663271836,501.61493453784993,497.97562558528415,D,avwap_D,1,"{'institutional_score': 100.36727992939709, 'structural_score': 93.52727992939708, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250828::support::5,MSFT::support::506.2200::8.6200::vp_D::D,MSFT,2025-08-28,2025-09-04 23:59:59.999999,inventory,support,501.910156844457,510.53111334800724,506.2206350962321,D,vp_D,1,"{'institutional_score': 166.04905525957471, 'structural_score': 159.44905525957472, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250905::resistance::1,"MSFT::resistance::513.1100::27.9550::avwap_D,vp_D,vp_W::D,W",MSFT,2025-09-05,2025-09-11 23:59:59.999999,composite,resistance,499.13320710500085,527.0882469113668,513.1107270081839,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 180.33774278513897, 'structural_score': 175.41774278513898, 'touch_count': 14, 'reaction_score': 2.4600000000000004, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250905::support::2,MSFT::support::491.9200::4.9200::avwap_D::D,MSFT,2025-09-05,2025-09-11 23:59:59.999999,cost,support,489.4628641281451,494.38208889325205,491.9224765106986,D,avwap_D,1,"{'institutional_score': 58.50801074848944, 'structural_score': 51.18801074848944, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250905::support::3,MSFT::support::497.3700::4.9725::avwap_D::D,MSFT,2025-09-05,2025-09-11 23:59:59.999999,cost,support,494.8855443251363,499.8592683887055,497.3724063569209,D,avwap_D,1,"{'institutional_score': 83.81126278733024, 'structural_score': 76.73126278733024, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250905::support::4,"MSFT::support::506.1550::10.2950::avwap_D,vp_D::D",MSFT,2025-09-05,2025-09-11 23:59:59.999999,composite,support,501.00859352747597,511.3041175524394,506.15635553995764,D,"avwap_D,vp_D",2,"{'institutional_score': 168.50565050517844, 'structural_score': 162.38565050517843, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
