zone_id,ticker,valid_from,valid_to,zone_class,side,lower,upper,center,timeframe,source_reason,confluence_count,metadata
MSFT::20250714::support::3,MSFT,2025-07-14,2025-07-20 23:59:59.999999,composite,support,487.15125065962474,504.7647024205328,495.9579765400788,D,"avwap_D,vp_D",2,"{'institutional_score': 117.38837576714728, 'structural_score': 109.82837576714728, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250721::support::1,MSFT,2025-07-21,2025-07-27 23:59:59.999999,composite,support,467.0207712699438,472.9340557082494,469.9774134890966,D,"avwap_D,vp_D",2,"{'institutional_score': 29.229676225955384, 'structural_score': 21.909676225955383, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20250721::support::2,MSFT,2025-07-21,2025-07-27 23:59:59.999999,inventory,support,474.4826329358419,483.46822104771934,478.97542699178064,D,vp_D,1,"{'institutional_score': 33.941882640302374, 'structural_score': 26.381882640302376, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250721::support::3,MSFT,2025-07-21,2025-07-27 23:59:59.999999,composite,support,488.0561554145813,506.6659374014536,497.3610464080175,"D,W","vp_D,vp_W",2,"{'institutional_score': 76.430565495059, 'structural_score': 69.350565495059, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'vp_D, vp_W', 'source_types': ['vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250728::support::1,MSFT,2025-07-28,2025-08-03 23:59:59.999999,composite,support,474.8852095572154,482.5335513782501,478.70938046773273,"D,W","avwap_W,vp_D",2,"{'institutional_score': 36.20621083557846, 'structural_score': 28.646210835578458, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_W, vp_D', 'source_types': ['avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20250728::support::2,MSFT,2025-07-28,2025-08-03 23:59:59.999999,inventory,support,488.1757065931956,506.4988878885905,497.33729724089307,D,vp_D,1,"{'institutional_score': 56.8207230321676, 'structural_score': 49.980723032167596, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'vp_D', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250728::support::3,MSFT,2025-07-28,2025-08-03 23:59:59.999999,inventory,support,507.15054968833925,515.1231662845612,511.1368579864502,D,vp_D,1,"{'institutional_score': 165.2383810874573, 'structural_score': 157.4383810874573, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250804::resistance::1,MSFT,2025-08-04,2025-08-10 23:59:59.999999,cost,resistance,532.802398306739,538.1571962796711,535.479797293205,D,avwap_D,1,"{'institutional_score': 73.8499067397704, 'structural_score': 73.8499067397704, 'touch_count': 0, 'reaction_score': 0.0, 'source_label': 'AVWAP (D)', 'source_types': ['avwap_D'], 'timeframes': ['D']}"
MSFT::20250804::support::2,MSFT,2025-08-04,2025-08-10 23:59:59.999999,composite,support,368.9377402019501,516.4894339561463,442.7135870790482,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 33.76274025059689, 'structural_score': 36.76274025059689, 'touch_count': 47, 'reaction_score': -1.4999999999999991, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250811::resistance::1,MSFT,2025-08-11,2025-08-17 23:59:59.999999,composite,resistance,525.4844149801551,534.013965436537,529.749190208346,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 120.49105700141268, 'structural_score': 112.69105700141269, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250811::support::2,MSFT,2025-08-11,2025-08-17 23:59:59.999999,composite,support,368.9377402019501,538.5742544555665,453.75599732875827,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 32.99062945075467, 'structural_score': 36.470629450754664, 'touch_count': 49, 'reaction_score': -1.7399999999999993, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250818::resistance::1,MSFT,2025-08-18,2025-08-24 23:59:59.999999,composite,resistance,517.7163677883149,531.7411555576324,524.7287616729736,"D,W","avwap_D,avwap_W,vp_W",3,"{'institutional_score': 172.4112245275217, 'structural_score': 164.8512245275217, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, avwap_W, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250818::support::2,MSFT,2025-08-18,2025-08-24 23:59:59.999999,cost,support,468.1517699751374,472.85681288946046,470.50429143229894,W,avwap_W,1,"{'institutional_score': 26.712403690228587, 'structural_score': 19.392403690228587, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250818::support::3,MSFT,2025-08-18,2025-08-24 23:59:59.999999,composite,support,478.729569821168,486.64974010151843,482.6896549613432,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 35.86842447795229, 'structural_score': 28.30842447795229, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250818::support::4,MSFT,2025-08-18,2025-08-24 23:59:59.999999,composite,support,489.2201873322322,528.6275045172374,508.9238459247348,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 86.39383232438793, 'structural_score': 80.75383232438793, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250825::resistance::1,MSFT,2025-08-25,2025-09-01 23:59:59.999999,composite,resistance,501.5470980834961,528.3685513305664,514.9578247070312,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 117.52830120028764, 'structural_score': 111.64830120028765, 'touch_count': 10, 'reaction_score': 2.9400000000000004, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20250825::support::2,MSFT,2025-08-25,2025-09-01 23:59:59.999999,cost,support,470.63327815638064,475.3632608514196,472.99826950390013,W,avwap_W,1,"{'institutional_score': 33.49626308521061, 'structural_score': 26.176263085210607, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250825::support::3,MSFT,2025-08-25,2025-09-01 23:59:59.999999,composite,support,480.7531283771088,488.4738460467689,484.61348721193883,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 49.46836326712109, 'structural_score': 41.66836326712109, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250825::support::4,MSFT,2025-08-25,2025-09-01 23:59:59.999999,composite,support,490.75708149991385,514.0764365005493,502.4167590002316,W,"avwap_W,vp_W",2,"{'institutional_score': 169.28407596333034, 'structural_score': 163.16407596333033, 'touch_count': 9, 'reaction_score': 3.0600000000000005, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
MSFT::20250902::resistance::1,MSFT,2025-09-02,2025-09-08 23:59:59.999999,composite,resistance,501.86567246754964,528.3693484878539,515.1175104777018,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 108.7959695742354, 'structural_score': 103.1559695742354, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20250902::support::2,MSFT,2025-09-02,2025-09-08 23:59:59.999999,cost,support,472.40571394275145,477.15351006277905,474.77961200276525,W,avwap_W,1,"{'institutional_score': 35.15615927211489, 'structural_score': 27.83615927211489, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250902::support::3,MSFT,2025-09-02,2025-09-08 23:59:59.999999,composite,support,482.0925887913877,489.68031195039663,485.88645037089213,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 52.253281209145726, 'structural_score': 44.693281209145724, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250902::support::4,MSFT,2025-09-02,2025-09-08 23:59:59.999999,composite,support,491.4935860824585,514.0764365005493,502.7850112915039,W,"avwap_W,vp_W",2,"{'institutional_score': 169.9420308479999, 'structural_score': 164.3020308479999, 'touch_count': 11, 'reaction_score': 2.8200000000000003, 'source_label': 'avwap_W, vp_W', 'source_types': ['avwap_W', 'vp_W'], 'timeframes': ['W']}"
MSFT::20250909::resistance::1,MSFT,2025-09-09,2025-09-15 23:59:59.999999,composite,resistance,491.4935860824585,538.3340589618683,514.9138225221634,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 65.1714320485876, 'structural_score': 60.7314320485876, 'touch_count': 16, 'reaction_score': 2.2200000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250909::support::2,MSFT,2025-09-09,2025-09-15 23:59:59.999999,cost,support,473.5744951004676,478.3340377647939,475.95426643263073,W,avwap_W,1,"{'institutional_score': 45.60365916119687, 'structural_score': 38.04365916119687, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250909::support::3,MSFT,2025-09-09,2025-09-15 23:59:59.999999,composite,support,482.8689403514983,490.4789528019387,486.6739465767185,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 81.8287715466183, 'structural_score': 74.2687715466183, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250909::support::4,MSFT,2025-09-09,2025-09-15 23:59:59.999999,cost,support,491.9372991488177,496.88139260759976,494.40934587820874,W,avwap_W,1,"{'institutional_score': 167.39489134104122, 'structural_score': 159.8348913410412, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250916::resistance::1,MSFT,2025-09-16,2025-09-22 23:59:59.999999,cost,resistance,512.8637327975163,518.0181421723656,515.440937484941,W,avwap_W,1,"{'institutional_score': 166.1852042024534, 'structural_score': 159.8252042024534, 'touch_count': 5, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250916::resistance::2,MSFT,2025-09-16,2025-09-22 23:59:59.999999,inventory,resistance,518.43021484375,527.483115234375,522.9566650390625,D,vp_D,1,"{'institutional_score': 114.19314646801107, 'structural_score': 106.87314646801106, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'VP (D, 1h composite)', 'source_types': ['vp_D'], 'timeframes': ['D']}"
MSFT::20250916::support::3,MSFT,2025-09-16,2025-09-22 23:59:59.999999,composite,support,465.27113929281785,474.0845954309462,469.677867361882,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 32.774369796879064, 'structural_score': 25.694369796879066, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250916::support::4,MSFT,2025-09-16,2025-09-22 23:59:59.999999,composite,support,483.9723208996126,491.30151318089946,487.63691704025604,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 43.484922566103265, 'structural_score': 35.68492256610327, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250916::support::5,MSFT,2025-09-16,2025-09-22 23:59:59.999999,composite,support,491.44969858169554,531.675324306488,511.5625114440918,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 175.62516157528322, 'structural_score': 171.6651615752832, 'touch_count': 18, 'reaction_score': 1.9800000000000004, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250923::resistance::1,MSFT,2025-09-23,2025-09-29 23:59:59.999999,composite,resistance,511.9711960454817,517.9126642487496,514.9419301471156,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 169.67171346720988, 'structural_score': 163.43171346720987, 'touch_count': 6, 'reaction_score': 3.1200000000000006, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250923::support::2,MSFT,2025-09-23,2025-09-29 23:59:59.999999,composite,support,467.57933951742723,476.2817394428473,471.93053948013727,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 34.281141690311145, 'structural_score': 26.961141690311145, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250923::support::3,MSFT,2025-09-23,2025-09-29 23:59:59.999999,composite,support,485.65900551476733,492.8207269813238,489.2398662480456,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 45.852823159301934, 'structural_score': 38.532823159301934, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250923::support::4,MSFT,2025-09-23,2025-09-29 23:59:59.999999,composite,support,491.44969858169554,531.675324306488,511.5625114440918,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 175.08406248922986, 'structural_score': 171.60406248922988, 'touch_count': 20, 'reaction_score': 1.7400000000000002, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20250930::resistance::1,MSFT,2025-09-30,2025-10-06 23:59:59.999999,cost,resistance,512.3896707768762,517.5393157093071,514.9644932430916,W,avwap_W,1,"{'institutional_score': 166.6659208569312, 'structural_score': 159.8259208569312, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250930::support::2,MSFT,2025-09-30,2025-10-06 23:59:59.999999,composite,support,486.5172970103064,493.60416562440423,490.0607313173553,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 46.738456508725, 'structural_score': 39.418456508725, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20250930::support::3,MSFT,2025-09-30,2025-10-06 23:59:59.999999,cost,support,494.64057794490486,499.61184003480344,497.12620898985415,W,avwap_W,1,"{'institutional_score': 55.465422634750695, 'structural_score': 49.105422634750695, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20250930::support::4,MSFT,2025-09-30,2025-10-06 23:59:59.999999,composite,support,491.44969858169554,531.675324306488,511.5625114440918,"D,W","avwap_D,vp_D,vp_W",3,"{'institutional_score': 174.101150384611, 'structural_score': 170.861150384611, 'touch_count': 21, 'reaction_score': 1.6200000000000006, 'source_label': 'avwap_D, vp_D, vp_W', 'source_types': ['avwap_D', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251007::support::1,MSFT,2025-10-07,2025-10-13 23:59:59.999999,composite,support,470.6293080834259,479.18251940912614,474.90591374627604,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 30.8314382029812, 'structural_score': 23.5114382029812, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251007::support::2,MSFT,2025-10-07,2025-10-13 23:59:59.999999,composite,support,487.7956884117915,494.8361857741046,491.31593709294805,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 35.91222904544323, 'structural_score': 28.83222904544323, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251007::support::3,MSFT,2025-10-07,2025-10-13 23:59:59.999999,composite,support,486.30834380149844,533.0258478387196,509.667095820109,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 64.56768460452771, 'structural_score': 61.80768460452771, 'touch_count': 23, 'reaction_score': 1.3800000000000003, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251014::resistance::1,MSFT,2025-10-14,2025-10-20 23:59:59.999999,composite,resistance,512.3995284680183,517.8129703309106,515.1062493994644,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 168.9751517318906, 'structural_score': 163.4551517318906, 'touch_count': 10, 'reaction_score': 2.7600000000000002, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251014::support::2,MSFT,2025-10-14,2025-10-20 23:59:59.999999,cost,support,473.04424016241626,477.7984536313853,475.4213468969008,W,avwap_W,1,"{'institutional_score': 31.135437940589124, 'structural_score': 23.815437940589124, 'touch_count': 4, 'reaction_score': 3.66, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251014::support::3,MSFT,2025-10-14,2025-10-20 23:59:59.999999,composite,support,480.72247913632276,495.8304643872544,488.27647176178857,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 48.56888328733067, 'structural_score': 41.72888328733067, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251014::support::4,MSFT,2025-10-14,2025-10-20 23:59:59.999999,composite,support,486.30834380149844,533.0258478387196,509.667095820109,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 174.24613070717828, 'structural_score': 171.96613070717828, 'touch_count': 25, 'reaction_score': 1.1400000000000006, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251021::support::1,MSFT,2025-10-21,2025-10-27 23:59:59.999999,cost,support,474.07932949030334,478.8439458670903,476.46163767869683,W,avwap_W,1,"{'institutional_score': 30.605307889276013, 'structural_score': 23.045307889276014, 'touch_count': 3, 'reaction_score': 3.7800000000000002, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251021::support::2,MSFT,2025-10-21,2025-10-27 23:59:59.999999,composite,support,481.6046744544233,496.48692988280163,489.04580216861245,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 46.77039817022848, 'structural_score': 39.690398170228484, 'touch_count': 5, 'reaction_score': 3.5400000000000005, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251021::support::3,MSFT,2025-10-21,2025-10-27 23:59:59.999999,composite,support,488.77558453877765,529.4940179189045,509.13480122884107,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 128.47024607804047, 'structural_score': 126.43024607804048, 'touch_count': 26, 'reaction_score': 1.0200000000000005, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251028::support::1,MSFT,2025-10-28,2025-11-03 23:59:59.999999,cost,support,482.80920584926685,487.6615596768977,485.23538276308227,W,avwap_W,1,"{'institutional_score': 28.767651233644965, 'structural_score': 20.967651233644965, 'touch_count': 1, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251028::support::2,MSFT,2025-10-28,2025-11-03 23:59:59.999999,composite,support,490.38189064822546,497.46026298074213,493.9210768144838,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 36.794739262106624, 'structural_score': 30.194739262106626, 'touch_count': 7, 'reaction_score': 3.3000000000000003, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251028::support::3,MSFT,2025-10-28,2025-11-03 23:59:59.999999,composite,support,490.73588626861573,526.9091180038453,508.82250213623047,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 63.672676989601854, 'structural_score': 62.11267698960185, 'touch_count': 28, 'reaction_score': 0.7800000000000002, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251104::resistance::1,MSFT,2025-11-04,2025-11-10 23:59:59.999999,composite,resistance,509.5455134534836,527.9169823503494,518.7312479019165,D,"avwap_D,vp_D",2,"{'institutional_score': 166.25592740365965, 'structural_score': 163.25592740365965, 'touch_count': 22, 'reaction_score': 1.5000000000000004, 'source_label': 'avwap_D, vp_D', 'source_types': ['avwap_D', 'vp_D'], 'timeframes': ['D']}"
MSFT::20251104::support::2,MSFT,2025-11-04,2025-11-10 23:59:59.999999,cost,support,492.4398004118092,497.3889441345409,494.91437227317505,W,avwap_W,1,"{'institutional_score': 46.42479079902246, 'structural_score': 39.58479079902246, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251104::support::3,MSFT,2025-11-04,2025-11-10 23:59:59.999999,composite,support,497.95195315277823,504.51026527398005,501.2311092133791,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 63.25706011726372, 'structural_score': 57.85706011726372, 'touch_count': 12, 'reaction_score': 2.7, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251104::support::4,MSFT,2025-11-04,2025-11-10 23:59:59.999999,composite,support,495.0546367073059,529.0928776359558,512.0737571716309,"D,W","avwap_W,vp_D,vp_W",3,"{'institutional_score': 177.4945767786078, 'structural_score': 176.17457677860781, 'touch_count': 29, 'reaction_score': 0.6600000000000006, 'source_label': 'avwap_W, vp_D, vp_W', 'source_types': ['avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251111::resistance::1,MSFT,2025-11-11,2025-11-17 23:59:59.999999,composite,resistance,495.18554920196533,528.5967965698243,511.8911728858948,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 163.18459397717209, 'structural_score': 161.8645939771721, 'touch_count': 29, 'reaction_score': 0.6600000000000006, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251111::support::2,MSFT,2025-11-11,2025-11-17 23:59:59.999999,cost,support,485.7514083495787,490.6333320515845,488.1923702005816,W,avwap_W,1,"{'institutional_score': 55.28196573644868, 'structural_score': 47.48196573644868, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251111::support::3,MSFT,2025-11-11,2025-11-17 23:59:59.999999,cost,support,492.7513345789437,497.70360929833015,495.22747193863694,W,avwap_W,1,"{'institutional_score': 83.43766885419349, 'structural_score': 76.59766885419349, 'touch_count': 6, 'reaction_score': 3.4200000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251111::support::4,MSFT,2025-11-11,2025-11-17 23:59:59.999999,composite,support,499.5004540746779,505.159895958153,502.33017501641547,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 164.35353741019014, 'structural_score': 163.45353741019014, 'touch_count': 12, 'reaction_score': 0.44999999999999996, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
MSFT::20251118::resistance::1,MSFT,2025-11-18,2025-11-24 23:59:59.999999,composite,resistance,494.47680988311765,528.800701713562,511.63875579833984,"D,W","avwap_D,avwap_W,vp_D,vp_W",4,"{'institutional_score': 181.93474174113365, 'structural_score': 181.33474174113366, 'touch_count': 32, 'reaction_score': 0.3000000000000007, 'source_label': 'avwap_D, avwap_W, vp_D, vp_W', 'source_types': ['avwap_D', 'avwap_W', 'vp_D', 'vp_W'], 'timeframes': ['D', 'W']}"
MSFT::20251118::support::2,MSFT,2025-11-18,2025-11-24 23:59:59.999999,cost,support,486.4872525808126,491.37657170222775,488.9319121415202,W,avwap_W,1,"{'institutional_score': 53.60582542653026, 'structural_score': 45.805825426530255, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251118::support::3,MSFT,2025-11-18,2025-11-24 23:59:59.999999,cost,support,493.25397595264883,498.2113023441327,495.7326391483908,W,avwap_W,1,"{'institutional_score': 76.98202214472732, 'structural_score': 70.62202214472732, 'touch_count': 8, 'reaction_score': 3.1800000000000006, 'source_label': 'AVWAP (W)', 'source_types': ['avwap_W'], 'timeframes': ['W']}"
MSFT::20251118::support::4,MSFT,2025-11-18,2025-11-24 23:59:59.999999,composite,support,499.75674999283393,509.6508906738126,504.7038203333233,"D,W","avwap_D,avwap_W,vp_D",3,"{'institutional_score': 163.94496379187115, 'structural_score': 165.0763923632997, 'touch_count': 21, 'reaction_score': -0.5657142857142856, 'source_label': 'avwap_D, avwap_W, vp_D', 'source_types': ['avwap_D', 'avwap_W', 'vp_D'], 'timeframes': ['D', 'W']}"
MSFT::20251125::resistance::1,MSFT,2025-11-25,2025-12-02 23:59:59.999999,composite,resistance,479.4820268631419,484.4316490115888,481.9568379373653,"D,W","avwap_D,avwap_W",2,"{'institutional_score': 109.19713685557203, 'structural_score': 101.39713685557203, 'touch_count': 2, 'reaction_score': 3.9000000000000004, 'source_label': 'avwap_D, avwap_W', 'source_types': ['avwap_D', 'avwap_W'], 'timeframes': ['D', 'W']}"
